accepted,years,Teff_K,luminosity_Lsun,radius_Rsun,nuclear_fraction
74,167205.60624658235,2898.433144091742,0.10599028423566331,1.291099207952725,0.03212590436427054
75,170214.82219924338,2898.8694655091613,0.10546392326194401,1.287501675529202,0.03372625571520824
76,173247.79948226613,2899.2980336294336,0.10493999681480007,1.2839199946190551,0.03540280519720288
77,176303.91813072865,2899.7259592942655,0.10441972067521764,1.28035532306175,0.03715802410475578
78,179383.710155611,2900.1471682183137,0.10390216789175383,1.2768074024196712,0.03899576470197406
79,182487.3865193179,2900.5595400899397,0.10338705856630272,1.2732763755506444,0.04091964432042594
80,185614.40258263037,2900.9706464319574,0.10287563692312258,1.2697632710191213,0.04293234717188035
81,188766.23187166287,2901.3717200865885,0.10236645876913396,1.2662668965877018,0.04503890022141363
82,191942.1204673277,2901.770027597925,0.10186075064381736,1.2627884933390152,0.047242054873232145
83,195142.1682514916,2902.1631752087906,0.10135821854615451,1.2593283809665008,0.04954576015169739
84,198367.57513868413,2902.547285892661,0.10085817995107677,1.2558857045446332,0.05195503938234628
85,201617.2919877846,2902.9290207392546,0.10036180445497815,1.2524619975659277,0.054472616220263184
86,204892.49917621788,2903.2970501605164,0.09986740649253176,1.2490565495589392,0.057104298767798864
87,208192.46089058643,2903.657901701154,0.09937608746335766,1.2456705924041755,0.059853185678714435
88,211517.21567584525,2904.012843094037,0.09888807866657877,1.242304518665108,0.0627233904147459
89,214868.52654036015,2904.3611967154393,0.0984030776586459,1.2389570466641808,0.0657208389817124
90,218245.59127990468,2904.710469598481,0.09792229400624852,1.23562944862671,0.06884856801093692
91,221649.71457335402,2905.0627967261744,0.09744587247158024,1.2323209612793287,0.07211203733973787
92,225081.1272750249,2905.4154765529784,0.09697347262677407,1.229031867067764,0.075516304060758
93,228539.56468073637,2905.768176149944,0.0965051531077596,1.225762940271638,0.07906574714880521
94,232025.73638849944,2906.123820724208,0.09604126106136729,1.2225140506632208,0.08276544304416729
95,235539.89818983802,2906.477660067475,0.09558119143547252,1.2192854810038136,0.08662090904201422
96,239081.76948891845,2906.828403840888,0.09512489512821413,1.21607809571948,0.09063671872805569
97,242651.64739913127,2907.1817774919873,0.09467314764083574,1.2128921733199305,0.09481723599502967
98,246250.3216021031,2907.537621751213,0.09422588133982102,1.209727571948945,0.09916811502340447
99,249877.9656913768,2907.891539332167,0.09378257396477198,1.2065847369700406,0.10369489397902053
100,253534.2616973074,2908.24560891053,0.09334361401604196,1.2034645573436826,0.1084015568842735
101,257220.14919887084,2908.6020919413368,0.09290923993802613,1.2003668417727018,0.11329360064530794
102,260936.0157395211,2908.9595387888494,0.09247929153281535,1.1972919062524447,0.11837633002796759
103,264681.8772211908,2909.3124006633507,0.09205314221665373,1.1942403852735766,0.12365515226349241
104,268457.6808125867,2909.6639021780115,0.09163129146761333,1.1912129672492708,0.12913382738517157
105,272264.2188522012,2910.0173547898876,0.0912141443528147,1.1882097098817763,0.13481712813104457
106,276102.1283760014,2910.3679585914115,0.09080110204942883,1.185230775603228,0.14071095542921946
107,279971.03836837836,2910.717584964,0.0903925308975202,1.1822771465024176,0.14681825999998532
108,283872.1278097585,2911.068795595224,0.08998869932371213,1.1793486390907437,0.1531440376734992
109,287805.8807163597,2911.4213472553224,0.08958961004163957,1.1764456274922916,0.15969253886553061
110,291772.7600971667,2911.7676691711717,0.08919437600551126,1.1735685367053024,0.1664693414610211
111,295772.4708985572,2912.1151596769528,0.08880402822390386,1.1707182907667795,0.173475156194254
112,299806.3159200994,2912.4619548828086,0.08841829236316821,1.1678947348035353,0.1807151672619936
113,303874.52316278085,2912.80477673721,0.08803684943342956,1.1650985202113897,0.1881927172527896
114,307977.52287836705,2913.142948682312,0.08765967946951864,1.1623301623251219,0.1959105005662888
115,312116.22080178757,2913.4819117179813,0.08728744680741826,1.1595898460838292,0.20387008204178342
116,316291.67931009835,2913.8216088645713,0.08692014111224464,1.1568777083756623,0.21207429154826551
117,320504.6222130749,2914.157674289458,0.08655727473948571,1.1541941152493034,0.22052612573306987
118,324754.85393406573,2914.4898318397118,0.08619894708150853,1.1515400640033693,0.2292249695170091
119,329044.1926864902,2914.8222625684534,0.08584559102545244,1.1489152726580807,0.23817240900582312
120,333373.5331671869,2915.154894100397,0.08549722839609449,1.1463201008735489,0.24736882708751787
121,337743.8930257737,2915.481682127552,0.08515318360502934,1.1437549098555417,0.25681624457052027
122,342155.0107908772,2915.8014657675276,0.08481346358120995,1.1412207527079519,0.26651163771673664
123,346608.99565971445,2916.12101422737,0.08447879075181898,1.1387173036916132,0.2764536383592504
124,351107.27072181925,2916.4402533146713,0.08414916359551149,1.136244764269796,0.2866409751388955
125,355651.1279783996,2916.754886847346,0.08382410847351376,1.1338034236976182,0.29707302611463976
126,360240.85169168527,2917.0641286322616,0.08350364210262555,1.131394117723648,0.30774463881450287
127,364878.8524093904,2917.3727565316763,0.08318825654840553,1.1290165963728611,0.31865246282491366
128,369566.8273761283,2917.680661131879,0.08287794270074518,1.1266710318737054,0.32979255329562773
129,374306.3376254752,2917.98605027447,0.08257251057930612,1.1243576594633626,0.34116054367834653
130,379098.7134954252,2918.282899911055,0.08227133074511732,1.1220769504678143,0.35275246375760044
131,383945.46345702175,2918.577398905771,0.0819751418084603,1.1198292810223929,0.36455812126726805
132,388849.07135661534,2918.8680344497116,0.0816837453966275,1.1176145868526999,0.3765722944381059
133,393811.79745223315,2919.157306792299,0.08139741819303069,1.115432972733908,0.38878614092425806
134,398836.2091211603,2919.439063371666,0.08111546628219905,1.1132845084541434,0.4011949701445657
135,403923.4396308021,2919.7161224146007,0.0808382902767805,1.1111698903198899,0.4137846737046022
136,409077.47470756463,2919.9915442776314,0.0805661411673458,1.1090886342034014,0.4265469181206971
137,414301.12203181046,2920.265228306517,0.08029900031883554,1.1070408214266128,0.4394709320594418
138,419597.4393035648,2920.537049279129,0.08003684468926263,1.1050265186444366,0.4525453516462296
139,424969.66537024337,2920.7991836974675,0.07977881255566482,1.1030458059943204,0.4657627226198375
140,430419.8423199737,2921.0578365914926,0.0795256498437627,1.1010992380581255,0.47910279729043465
141,435953.2362134271,2921.3143893937604,0.07927740912645215,1.099186255756106,0.4925548979795179
142,441573.88315624284,2921.5687471919446,0.07903405747343355,1.097306823600651,0.5061048597663377
143,447286.13476710196,2921.8179520743997,0.07879525278015365,1.0954609004280673,0.5197398497218094
144,453094.1410224866,2922.0588864356773,0.07856066220547078,1.0936485995026533,0.5334453908518156
145,459001.9007371647,2922.294360407583,0.07833060583225582,1.0918701261557762,0.5472010384328994
146,465016.4132394022,2922.5274145951325,0.07810530746760097,1.0901248672267048,0.5609917182756716
147,471143.6441237569,2922.758007615529,0.07788472121339812,1.0884126423282432,0.5748004866336027
148,477390.00248348026,2922.9860255672315,0.07766879116443819,1.0867332515744645,0.5886098820994924
149,483762.18933951826,2923.2113878800333,0.07745747013905467,1.0850865273793033,0.6024014325257805
150,490267.8844369335,2923.4259741349033,0.07724984703234433,1.0834721995497738,0.616163572472714
151,496913.3006608838,2923.6375749194362,0.07704675994033462,1.0818904348859921,0.6298670726444332
152,503709.13187987945,2923.846524344524,0.07684811782788105,1.0803404415389173,0.6434963290911413
153,510665.1141308647,2924.0527887569915,0.07665385123010945,1.0788218478477622,0.6570319406343298
154,517791.82862824114,2924.256344476674,0.07646388568671546,1.0773342357644147,0.6704541287411545
155,525100.8185016806,2924.4571722118253,0.07627814172717098,1.0758771447977051,0.6837428106786355
156,532604.7660442577,2924.650458982048,0.0760960380355447,1.074450089778197,0.6968820912648473
157,540315.4178422343,2924.8360420684307,0.07591753087996944,1.0730529347604698,0.7098478744203006
158,548249.8657100715,2925.018630617489,0.0757429646141104,1.071684717058058,0.7226182724035327
159,556425.9661131292,2925.1986783062234,0.07557225887760653,1.070344608085581,0.7351735393182312
160,564862.9587178174,2925.3762289787433,0.07540529179695668,1.0690317827491347,0.7474933742353815
161,573582.1265973038,2925.5513101350934,0.07524193066105807,1.0677453465640303,0.7595572624066265
162,582607.2467943141,2925.72401800024,0.07508203758429781,1.0664843135516324,0.7713445678852481
163,591965.2321882319,2925.891913585877,0.07492519526781569,1.0652475530952286,0.7828375609020279
164,601684.2690989426,2926.053048411182,0.0747710607763555,1.064034086611414,0.79401541179124
165,611800.1474981051,2926.2122632209534,0.07461989332543717,1.0628422760098504,0.804854759249166
166,622353.353531261,2926.36976235838,0.07447145536714284,1.061670329060516,0.815336713850671
167,633389.5388845294,2926.525774016583,0.07432549257000517,1.0605163105265711,0.8254415641029436
168,644961.3659844507,2926.6805525871728,0.07418171226970245,1.0593779863658714,0.8351495699927679
169,657130.2318722554,2926.834409730076,0.07403977669876238,1.0582527520023495,0.844441014660816
170,669968.4730353813,2926.9877553711444,0.0738992932133591,1.0571375318591847,0.8532961799154742
171,683562.3930527295,2927.140413720671,0.07375972942125426,1.0560286642291283,0.8616961928014516
172,698014.7219388128,2927.287396051294,0.07361997707466052,1.0549218171142503,0.8696266246583536
173,713446.4110865537,2927.4356201115793,0.07348002927511484,1.053811941166088,0.8770574875028561
174,730018.259222437,2927.5860468120345,0.07333899181353773,1.052691924620478,0.8839704872226759
175,747925.8176344628,2927.7398586262348,0.07319580499390727,1.0515532887540437,0.8903430659150325
176,767419.4240702818,2927.897211627301,0.07304897035874104,1.0503851135586806,0.8961519104369242
177,788823.6190088383,2928.0608633471365,0.07289679610934983,1.0491731837314566,0.9013667270834033
178,812584.3433960471,2928.234053874415,0.07273686769302977,1.047897693399562,0.9059537326925473
179,839323.3288814799,2928.41988340264,0.07256565464664226,1.0465308272993745,0.9098704165740203
180,869947.6574318447,2928.616332309209,0.07237732346849672,1.0450316895722989,0.9130640072370665
181,905857.438504865,2928.8402996788423,0.07216472300641848,1.0433361423485883,0.9154327610125703
182,949530.6374826863,2929.108007870728,0.07191359810623249,1.0413288433887804,0.9168264140947554
183,1005829.0639036284,2929.4521111728104,0.07159552499343178,1.0387793178502789,0.9169390171930827
184,1087158.9644086342,2929.943000580001,0.07113487276861528,1.035085195747967,0.9149820958494325
185,1189294.1661740015,2930.577400804718,0.07054173666351472,1.030314571762998,0.9103450669981831
186,1285427.0947164926,2931.1957058858993,0.0699590157050469,1.025617386752562,0.9043554628236137
187,1376385.325412865,2931.8058592539833,0.06938005516487442,1.0209396350547486,0.897448867330984
188,1463189.619007706,2932.4154540008158,0.06879818680235857,1.016226832569424,0.8897466825582345
189,1546235.568289017,2933.0306592443276,0.06821144535478717,1.01145969478304,0.8812589066505687
190,1624854.5647470385,2933.637351493021,0.06762488563890137,1.0066849588144475,0.8720725786842466
191,1697765.107784711,2934.230359712519,0.06705156464188011,1.0020034261365125,0.8623604469278765
192,1764689.9817228676,2934.7874773786702,0.06649637967291352,0.9974677129661875,0.8522736611655457
193,1825810.30593431,2935.3249520045683,0.06596428502603897,0.993105113212998,0.8418933676689808
194,1881592.6581200839,2935.827130256429,0.06545447848273643,0.988921651111678,0.831306664094151
195,1932548.9186002386,2936.306224988863,0.06496772355653035,0.9849162298408598,0.8205521281609224
196,1979224.4232144693,2936.758191785855,0.0645022768181554,0.9810797360213556,0.8096712284245393
197,2022107.0494037857,2937.1800507225284,0.06405645074573152,0.9774025257543532,0.7986913501173311
198,2061647.5557504976,2937.588467789834,0.06362995901596787,0.9738724348297101,0.7876155511410045
199,2098241.7201774474,2937.9557730172683,0.06321876572508314,0.9704779214212055,0.7764824514212818
200,2132221.522151337,2938.3164813157928,0.06282440660502603,0.9672087487827095,0.7652697779799669
201,2163887.7680544364,2938.6578577646983,0.06244427346987291,0.9640541299850448,0.7539982128023605
202,2193492.6160377893,2938.9736478826644,0.062076598946191865,0.9610051924312899,0.7426780002519563
203,2221257.0292021893,2939.2847271011424,0.06172194549682219,0.9580532494304768,0.7312944595121612
204,2247374.540710066,2939.5752252936763,0.061377876160458374,0.9551903630239005,0.7198664183072803
205,2272007.5195106207,2939.847287437216,0.061043693874404115,0.9524101634823193,0.7083940759411335
206,2295302.2862281515,2940.1166570384416,0.060719797364663354,0.9497060235343777,0.6968661230600283
207,2317387.057973176,2940.369733964024,0.06040425070410797,0.9470720589466525,0.6852973986922717
208,2338371.229963798,2940.60088639841,0.060095946988193594,0.9445035287663984,0.6736939640719763
209,2358352.9999189107,2940.8301542652307,0.05979587358059641,0.9419956184032281,0.66204047162613
210,2377420.640450623,2941.0570629592007,0.059503375984132155,0.939543868006295,0.6503396903034269
211,2395652.559339421,2941.2533152915244,0.059215632717076416,0.9371443441747882,0.6386161586513549
212,2413115.8989811926,2941.448350542603,0.05893456955092557,0.9347936744263665,0.626846905644568
213,2429873.735123277,2941.6424715674916,0.05865972170526895,0.9324882872735211,0.6150337551581659
214,2445982.854572962,2941.8296801467995,0.05839017188597862,0.9302249574350857,0.6031830141395992
215,2461493.8064475055,2942.0078940614835,0.05812537198955872,0.9280008331320474,0.5912972119913359
216,2476452.676641902,2942.185896179248,0.057865642073901775,0.9258131188515192,0.5793707507387361
217,2490901.584815681,2942.3636323348583,0.05761061552379126,0.9236591364769232,0.567405003651062
218,2504878.897033955,2942.540975616169,0.05735994467916333,0.9215363790759372,0.555401313357578
219,2518419.6860214286,2942.7181068147947,0.05711333370932829,0.9194425394463962,0.5433605764003675
220,2531556.1370491316,2942.89528572034,0.05687050829044636,0.9173754151324541,0.5312836218592366
221,2544317.8824232924,2943.0726055414293,0.05663119363435204,0.9153328863053095,0.5191713599019468
222,2556732.290811756,2943.2497201724036,0.05639509402067376,0.913312918399015,0.5070249430138541
223,2568824.722567413,2943.4261668799577,0.05616192275557581,0.911313600957658,0.4948455073309342
224,2580618.772736119,2943.6024573680656,0.055931478606180626,0.9093330951338644,0.48263351011163674
225,2592136.5433160965,2943.779367252593,0.05570358154032891,0.9073695620047502,0.4703892645085259
226,2603398.7902203356,2943.9564887003385,0.055477970727371366,0.905421224062813,0.45811383439518
227,2614425.0848540175,2944.1339751072237,0.05525443730559749,0.903486365673416,0.44580781166928746
228,2625233.9888490397,2944.312673731529,0.05503282499533093,0.9015632648462142,0.43347143032185487
229,2635843.2018140564,2944.492605458963,0.05481291149121778,0.8996501576251348,0.4211054312562191
230,2646269.674309403,2944.6734305308446,0.05459445422236171,0.8977453197822506,0.40871067397877864
231,2656529.723225122,2944.8547791138235,0.05437721215480769,0.8958470413983578,0.39628796814360195
232,2666639.1638053763,2945.0377287264278,0.05416104313816139,0.8939535332643215,0.3838373843164492
233,2676613.439651303,2945.222421741217,0.053945732251798,0.8920629680474083,0.37135953631512353
234,2686467.7493860736,2945.409096841378,0.05373106822894475,0.8901734780647123,0.358854900465994
235,2696217.139757258,2945.596371198911,0.053516714701179795,0.8882831236507668,0.3463247550122343
236,2705876.627475772,2945.785990704567,0.05330254942727987,0.8863898344758789,0.33376889204720217
237,2715461.3641691725,2945.978249417026,0.05308833407473793,0.8844914464719081,0.32118787261435017
238,2724986.79225584,2946.173389202645,0.05287381576600938,0.8825856919154687,0.30858224105027077
239,2734468.792043073,2946.370033551003,0.05265860450867485,0.8806701090334428,0.2959532003342044
240,2743923.83141608,2946.5691150633497,0.05244245120609639,0.8787420064428094,0.28330107211341404
241,2753369.22699361,2946.771647875321,0.05222508609812707,0.8767984589669195,0.27062623487228477
242,2762823.408705263,2946.9783781699375,0.05200618668300289,0.8748362438315269,0.25792926679791556
243,2772306.2125379164,2947.187959687865,0.05178525492995036,0.8728518798782969,0.24521151396988392
244,2781839.2467205212,2947.4022742590832,0.05156195802758084,0.8708413307679274,0.23247337523333755
245,2791446.3846996115,2947.622512938911,0.051335852532892,0.8688000165621561,0.2197157462126509
246,2801154.365911867,2947.8490364287436,0.051106368355443986,0.86672274455148,0.20693995608959484
247,2810993.5447573815,2948.080277842878,0.05087272752558825,0.8646036436652991,0.19414807060851344
248,2820998.8807851523,2948.3194670911003,0.05063435282511898,0.8624356742705654,0.18134127974409767
249,2831211.310449597,2948.5679960844573,0.05039038904257651,0.8602104651998753,0.16852190480120205
250,2841679.5618312797,2948.825846986925,0.05013970662729607,0.8579180516534813,0.1556932350685534
251,2852462.658061345,2949.0938451759403,0.049881004758830234,0.8555464071465254,0.1428592843201905
252,2863633.5404126607,2949.376324215695,0.04961286707786192,0.8530803611213189,0.13002489724647656
253,2875284.361159131,2949.6743029836953,0.04933321488888557,0.8505008273648479,0.11719759749291014
254,2887534.4390294994,2949.987949402265,0.0490392936814457,0.8477831493915808,0.10438794208165861
255,2900542.764551554,2950.3266411322948,0.04872805629665684,0.8448945391967458,0.09160986426135069
256,2914486.0349722793,2950.6925150348543,0.048395692044225364,0.841799383011587,0.07892099845344876
257,2927935.8426122367,2951.0479662104653,0.04807655274459027,0.8388171159309371,0.06765390894721743
258,2941021.6961762803,2951.398665216418,0.047768002938221366,0.8359223753372164,0.057649796849708175
259,2953796.58023116,2951.7390023230714,0.04746855303110124,0.8331059764647971,0.04881458400554145
260,2966305.71288051,2952.0757752877144,0.04717768193678204,0.8303600722028417,0.041056397291839346
261,2978594.404083344,2952.408214830727,0.04689436968215168,0.8276766479045284,0.03428355522821861
262,2990698.709803885,2952.7336447518446,0.04661766680049398,0.8250492661440947,0.028410207726302313
263,3002652.249939107,2953.0559745423116,0.04634709950624086,0.82247192642429,0.023352439869516378
264,3014485.2646832503,2953.374442772414,0.046081966087040876,0.8199391741239563,0.01902987456306617
265,3026223.58721895,2953.6885358410254,0.04582168400974868,0.8174464067727583,0.015365991353063052
266,3037893.09639929,2954.002281905415,0.045565948875085624,0.8149889440176847,0.012287058222841533
267,3049515.6828774195,2954.3129162953646,0.045314116353798596,0.8125627928778227,0.009723975526482295
268,3061109.1995118298,2954.620634368496,0.04506583430679948,0.8101648850600536,0.007611994081894295
269,3072693.802937908,2954.928906956285,0.04482087925163718,0.8077914899965897,0.005889985451983263
270,3084285.0193647495,2955.235483064383,0.04457879587066266,0.8054399044209413,0.004502053192175088
271,3095895.953878067,2955.5389892979265,0.044339230035863965,0.8031078087528413,0.0033970807940042346
272,3107540.0638802513,2955.8438592753855,0.04410217571037253,0.8007928568303645,0.002528652160020651
273,3119229.727271272,2956.147329131061,0.04386721818557249,0.798492899879909,0.0018554146267611695
274,3130972.657533578,2956.4468270393245,0.04363406192337792,0.7962067183511831,0.0013411285889629579
275,3142778.8761082278,2956.7482135708806,0.04340284709704402,0.7939325068956772,0.0009541972604896852
276,3154655.889753093,2957.0506123708515,0.043173380015915634,0.7916690567237049,0.0006677552026707262
277,3166609.9910260923,2957.3488780402804,0.04294524617630047,0.7894153860958749,0.0004592828718260233
278,3178645.412448022,2957.649253822765,0.0427187375818856,0.787170891277355,0.00031024370392883485
279,3190768.250790368,2957.9518861376214,0.042493743911049875,0.7849345543481079,0.00020564901141784654
280,3202982.0746174282,2958.24921050022,0.042269772054035114,0.7827058850438855,0.00013366396111407847
281,3215287.171773891,2958.548397059629,0.04204723621420881,0.7804849484381713,8.512456080373706e-05
282,3227688.4802006665,2958.850034981397,0.041826086470665214,0.7782710359493782,5.307199061392418e-05
283,3240189.015518779,2959.147238621645,0.041605889928840255,0.7760637873621561,3.236536741087515e-05
284,3252787.069833531,2959.4450225843393,0.041386961857897996,0.7738635320558589,1.929260633723262e-05
285,3265486.3560756594,2959.745118543584,0.04116933562823943,0.7716697292571756,1.1230485869266935e-05
286,3278288.603978255,2960.042545317463,0.04095272335649888,0.7694823241676199,6.378666353142177e-06
287,3291193.1432128777,2960.3394794312094,0.040737264818330905,0.7673015225860093,3.5321719589803178e-06
288,3304202.6322269207,2960.6385619466587,0.040523059048676334,0.7651269320095969,1.9051671040512845e-06
289,3317318.1634331057,2960.93577746722,0.04030988190965551,0.7629585574029688,1.0000818581410242e-06
290,3330537.5332038663,2961.2304220040114,0.04009774355987243,0.7607968802225044,5.10577237104763e-07
291,3343865.184495134,2961.527912825488,0.03988686789544302,0.7586412754573626,2.533113340598547e-07
292,3357302.100108493,2961.82444028513,0.03967703479041574,0.7564916522359877,1.2208726071043527e-07
293,3370845.2673862465,2962.1165078037047,0.03946812296883556,0.7543486618400557,5.720159257679011e-08
294,3384498.293101814,2962.4117519076826,0.0392605074108839,0.7522120238497975,2.6118102166701277e-08
295,3398266.389825352,2962.708188338733,0.0390539807012806,0.7500808174104098,1.1710773036784002e-08
296,3412143.1034184475,2962.998112347113,0.03884825158780036,0.7479561717154399,5.264463316558763e-09
297,3426129.812996274,2963.290537914319,0.038643786860483684,0.7458380424748726,2.4857965758639798e-09
298,3440233.1761476407,2963.58590047173,0.038440517456066185,0.7437256049507726,1.3382297904403235e-09
299,3454451.3486253144,2963.873734720793,0.03823793615543472,0.7416192369095683,8.90891084790027e-10
300,3468781.682559941,2964.162928699345,0.03803655036591802,0.739519413396273,7.333259943080318e-10
301,3483229.817122179,2964.454395688006,0.0378363267452646,0.7374254080283512,6.915093052538331e-10
302,3497794.7327278247,2964.740607410217,0.03763690364997737,0.7353374772320763,6.94606162898338e-10
303,3512475.813191301,2965.0272349897373,0.037438601000814475,0.7332559452837429,7.149072407442302e-10
