age_yr,step_yr,R_Rsun,L_Lsun,Teff_K,central_X,central_Y3,step_error_norm,discrete_luminosity_balance,nuclear_rest_mass_balance,last_halfstep_coupling_iterations,convective_mass_fraction,central_T_K,central_rho,surface_X,surface_Y3,nuclear_deposited_Lsun,nuclear_neutrino_Lsun,last_halfstep_gravothermal_Lsun,hydrogen_mass_Msun,thermal_neutrino_Lsun
7207180024.47866,910147055.8160714,0.12600810463696935,0.000838401816104665,2766.880441723531,0.6982910786795306,0.0017089004743028316,0.7991948169916441,-2.800659704149666e-11,3.352740307605018e-11,3,0.9999999999999997,4636303.635194619,381.1884921729082,0.6982910786795306,0.0017089004743028316,0.000838477795180532,3.3307774692051304e-05,-7.594523154586448e-08,0.06982910786795303,3.386780200733228e-11
8123459057.10006,916279032.6214004,0.12601570674706683,0.0008387257899850902,2767.064228686074,0.6980734728341577,0.0019264975398309164,0.8001400342294573,-2.858602243804853e-11,1.0471401523659551e-11,3,0.9999999999999997,4637204.6464626985,381.12321291101995,0.6980734728341577,0.0019264975398309164,0.0008388025590566492,3.332023102385579e-05,-7.673522135360885e-08,0.06980734728341574,3.387418115128107e-11
9045366365.503065,921907308.4030057,0.1260234373363226,0.0008390499612504044,2767.246681832331,0.6978544498655779,0.002145509446052071,0.8007668617082686,-2.911459962007257e-11,-7.318812222933957e-12,3,0.9999999999999997,4638110.353507076,381.0567918136809,0.6978544498655779,0.002145509446052071,0.0008391274966976318,3.3332634351147964e-05,-7.75015912012299e-08,0.06978544498655775,3.3880454646788044e-11
9972573406.95942,927207041.4563551,0.12603129456860848,0.0008393739200754853,2767.427483406329,0.6976340873563718,0.002365858308534015,0.7973495019797383,-2.9504620968623385e-11,-1.1236900299138597e-11,3,0.9999999999999997,4639020.393949784,380.9892297515322,0.6976340873563718,0.002365858308534015,0.0008394524264469407,3.334497585527734e-05,-7.847250960526375e-08,0.06976340873563715,3.3886615467980426e-11
10907106891.589243,934533484.6298225,0.12603931198693324,0.0008396979317677405,2767.6064839615415,0.6974119031936343,0.002588025881591237,0.7996627804374157,-3.025768524622663e-11,2.2187141013318978e-11,3,0.9999999999999997,4639936.44683857,380.9202003471684,0.6974119031936343,0.002588025881591237,0.000839777314347254,3.335725097325391e-05,-7.934871227901098e-08,0.06974119031936347,3.389264176486422e-11
11847661325.327324,940554433.7380792,0.1260474842582601,0.0008400209915312787,2767.7829143886806,0.6971882072900408,0.002811701930836756,0.7956242820128523,-3.073097332162433e-11,1.3664847031691352e-11,3,0.9999999999999997,4640857.13188273,380.8497429806394,0.6971882072900408,0.002811701930836756,0.0008401014942227194,3.3369432033551944e-05,-8.046881874184053e-08,0.0697188207290041,3.3898513500317823e-11
12796674911.583382,949013586.2560594,0.12605582792758543,0.0008403447680362039,2767.95796794207,0.6969624191480445,0.0030374665310869764,0.7990315920025637,-3.165456785581e-11,1.4096501743665613e-11,3,0.9999999999999997,4641784.951702852,380.7777431196261,0.6969624191480445,0.0030374665310869764,0.0008404261440103862,3.3381561766544745e-05,-8.134209652431291e-08,0.06969624191480445,3.3904258707946866e-11
13752179911.581167,955504999.9977863,0.12606430687609574,0.0008406695251148462,2768.1322578636336,0.6967350061128332,0.0032648519981199556,0.8009856866664222,-3.234268408647267e-11,1.6361356713900932e-11,3,0.9999999999999997,4642718.3540941505,380.70456362031484,0.6967350061128332,0.0032648519981199556,0.0008407515713945654,3.339365161724793e-05,-8.201239700170201e-08,0.06967350061128331,3.3909906858242963e-11
14713046507.710472,960866596.1293021,0.12607287616515678,0.0008409966294224826,2768.3074014863287,0.696506236284528,0.0034935898771193572,0.8049511901475626,-3.289479799661876e-11,1.1746159600534156e-13,3,0.9999999999999997,4643656.8577495525,380.6306423639548,0.696506236284528,0.0034935898771193572,0.0008410789877088483,3.3405748575613344e-05,-8.232439850994628e-08,0.0696506236284528,3.391552012651833e-11
15676921764.235474,963875256.5250019,0.12608152308093845,0.0008413243890940854,2768.4821447614004,0.6962766695129122,0.0037231200195531246,0.802937987209873,-3.305034024236875e-11,6.438849453616058e-12,3,0.9999999999999997,4644597.995786292,380.556063247395,0.6962766695129122,0.0037231200195531246,0.0008414072016913479,3.341780577852538e-05,-8.277870400306459e-08,0.06962766695129124,3.392106550185945e-11
16645026486.746845,968104722.5113724,0.1260902573248086,0.0008416535133768165,2768.6569640028542,0.6960460147947656,0.0039537329964149,0.8034094944875392,-3.340883125702021e-11,5.4218851630594145e-12,3,0.9999999999999997,4645542.99143467,380.4807488966013,0.6960460147947656,0.0039537329964149,0.0008417367409338116,3.342984125497175e-05,-8.319365856060138e-08,0.06960460147947657,3.392655318447519e-11
17617093863.59345,972067376.8466063,0.12609907420857097,0.000841984070391511,2768.831965661664,0.6958143353355749,0.004185365209854169,0.8035188692190331,-3.372513379673592e-11,2.035660529031702e-11,3,0.9999999999999997,4646491.639078092,380.4047513095217,0.6958143353355749,0.004185365209854169,0.0008420676898298722,3.3441856824598394e-05,-8.358553476962157e-08,0.06958143353355747,3.393198755702546e-11
18593073682.93259,975979819.3391403,0.12610797191914117,0.0008423161307761567,2769.007226615032,0.6955816427689081,0.004418004613914977,0.8036820142720558,-3.403377579758171e-11,5.449196649465193e-12,3,0.9999999999999997,4647443.912608238,380.32808575434,0.6955816427689081,0.004418004613914977,0.0008424001229271019,3.34538536860954e-05,-8.39582422419433e-08,0.0695581642768909,3.393737043435593e-11
19572882227.57702,979808544.6444266,0.12611694816880542,0.0008426498370824372,2769.182887952801,0.6953479567173049,0.0046516311636885565,0.8039212406885099,-3.432865103292215e-11,1.404698579676733e-11,3,0.9999999999999997,4648399.77883087,380.2507870753744,0.6953479567173049,0.0046516311636885565,0.0008427341733072242,3.3465835387772865e-05,-8.43023110072853e-08,0.06953479567173051,3.3942706643159706e-11
20556388151.6641,983505924.0870779,0.12612599856611767,0.0008429853687091628,2769.3591439627257,0.6951133081775381,0.0048862134321238,0.8048135313742932,-3.461941844307148e-11,1.0435208253056771e-11,3,0.9999999999999997,4649359.170499488,380.1728983524134,0.6951133081775381,0.0048862134321238,0.0008430699838791325,3.347780592616532e-05,-8.458125115163354e-08,0.06951133081775385,3.394800179589403e-11
21543057995.597553,986669843.9334522,0.12613511970046082,0.0008433223725421684,2769.5357407574297,0.6948778241625014,0.0051216239982461095,0.803155795203736,-3.478661803058003e-11,-3.637534717881863e-12,3,0.9999999999999997,4650321.545324095,380.09444941920714,0.6948778241625014,0.0051216239982461095,0.0008434073557924692,3.348975634345857e-05,-8.494932638663309e-08,0.06948778241625012,3.395325036727979e-11
22038490469.77527,495432474.1777117,0.12613971721612938,0.0008434916137936741,2769.624205894173,0.694759556320599,0.005239852673535178,0.20134693912154944,3.1656899324161714e-12,-3.218991739828425e-11,3,0.9999999999999997,4650804.680345859,380.05492190749277,0.694759556320599,0.005239852673535178,0.0008435768464091178,3.34957307815435e-05,-8.51986569159445e-08,0.06947595563205992,3.3955857478300566e-11
22533922943.952984,495432474.1777117,0.1261436574871108,0.000843711795895326,2769.7616717839846,0.6946412665149415,0.005358101420722888,0.3092492306677741,4.5352610555937645e-12,3.9790171157960685e-11,3,0.9999999999999997,4651298.404784619,380.0213156078565,0.6946412665149415,0.005358101420722888,0.000843773093758655,3.35027468671333e-05,-6.126389987031459e-08,0.06946412665149412,3.395963230289911e-11
22934829048.982155,400906105.0291761,0.12614409316199535,0.0008440374270744677,2770.0240974450708,0.6945455196673713,0.005453813690961581,0.31242444187284946,6.441736033480083e-12,6.75448585951699e-11,3,0.9999999999999997,4651741.864020683,380.01887885405466,0.6945455196673713,0.005453813690961581,0.0008440422059264615,3.3512786075760115e-05,-4.7448789828598e-09,0.06945455196673711,3.3967573920176976e-11
23580353471.56291,645524422.5807524,0.12614390342944276,0.0008445109411615554,2770.4146025595255,0.6943912802100202,0.005607994379691497,0.786492049265064,-1.635025448365468e-12,1.8334667117869685e-11,3,0.9999999999999997,4652470.408978224,380.0229023065169,0.6943912802100202,0.005607994379691497,0.0008445118392413307,3.353036252360538e-05,-8.640992159549195e-10,0.06943912802100208,3.398193991104764e-11
24235454104.44456,655100632.8816531,0.12614410131538087,0.000844966886451946,2770.786285221467,0.6942346734286453,0.0057645379038714665,0.7710633198598771,-2.245870156514229e-12,1.564592899683248e-11,3,0.9999999999999997,4653204.0724166045,380.02347899652506,0.6942346734286453,0.0057645379038714665,0.0008449741586259323,3.354759582740618e-05,-7.238180045177747e-09,0.06942346734286456,3.3995838898297776e-11
24906891470.606518,671437366.161959,0.12614490759800454,0.0008454093473258404,2771.1400834125056,0.6940740824832943,0.005925060099762151,0.7593191631016794,-3.355760114231998e-12,1.2486678357959136e-11,3,0.9999999999999997,4653946.903028342,380.0186242646172,0.6940740824832943,0.005925060099762151,0.0008454251234179848,3.3564311800911756e-05,-1.5742085961086804e-08,0.06940740824832935,3.400902017065153e-11
25600374496.914703,693483026.3081802,0.12614628276462667,0.00084584862986423,2771.4848842064634,0.6939081394994121,0.006090927771664236,0.7752343211819834,-5.02009545044757e-12,-1.751399025806677e-11,3,0.9999999999999997,4654706.010307916,380.00873928891065,0.6939081394994121,0.006090927771664236,0.0008458705999329786,3.358072956117519e-05,-2.1936051312473828e-08,0.06939081394994122,3.4021682277507784e-11
26309236747.748096,708862250.833393,0.12614812359049538,0.0008462828482839618,2771.820278637177,0.6937384370091482,0.006260548620515555,0.7771620280649927,-6.1450844413002415e-12,1.3212542171459063e-11,3,0.9999999999999997,4655475.572337794,379.9947453955335,0.6937384370091482,0.006260548620515555,0.000846310053402848,3.35968362349334e-05,-2.7171090220757182e-08,0.06937384370091483,3.403386606771537e-11
27032920083.723606,723683335.9755131,0.12615040882539405,0.0008467118641473254,2772.1463902518585,0.6935651068955556,0.006433790366979045,0.777253066353012,-7.228551091031932e-12,1.40076839016956e-11,3,0.9999999999999997,4656255.299996432,379.9768287107635,0.6935651068955556,0.006433790366979045,0.000846743975065425,3.3612649172129744e-05,-3.207687862430721e-08,0.06935651068955562,3.404559580239669e-11
27771691118.850216,738771035.1266122,0.1261531369104248,0.0008471358304142453,2772.463364967233,0.6933880836877121,0.006610717962211091,0.777570332566313,-8.354095193396915e-12,1.93238758328107e-11,3,0.9999999999999997,4657045.496900722,379.9549877223363,0.6933880836877121,0.006610717962211091,0.0008471726088120159,3.3628174273742603e-05,-3.674434797148073e-08,0.06933880836877125,3.405687608106836e-11
28525710533.211002,754019414.3607862,0.12615634142224605,0.0008475529482219045,2772.7693661051267,0.6932073275185037,0.006791370731426926,0.7734310303320058,-9.474643292151086e-12,6.143086039855916e-12,3,0.9999999999999997,4657845.776787797,379.9289045514827,0.6932073275185037,0.006791370731426926,0.0008475947032505482,3.364335820034036e-05,-4.172096902768046e-08,0.06932073275185036,3.406764627512884e-11
29297349661.11145,771639127.9004496,0.12615998778973606,0.0008479679150732985,2773.068619321643,0.6930222680205868,0.006976318128354746,0.7796496737100256,-1.090827428384955e-11,1.3395951015127139e-11,3,0.9999999999999997,4658659.470898286,379.89895418067704,0.6930222680205868,0.006976318128354746,0.0008480136916072845,3.365832841523853e-05,-4.5742465205914616e-08,0.06930222680205861,3.407802984475261e-11
30083864644.00289,786514982.8914446,0.1261641290770637,0.0008483739168667558,2773.35497350962,0.692833562006924,0.0071649031304532014,0.7686170677700943,-1.1957101975212936e-11,1.103361846332973e-11,3,0.9999999999999997,4659482.347702008,379.864482956509,0.692833562006924,0.0071649031304532014,0.0008484247704688076,3.3672896464612516e-05,-5.081952435733781e-08,0.06928335620069241,3.408783859783852e-11
30891275338.666855,807410694.6639646,0.12616873475206886,0.0008487798494323156,2773.636038940317,0.6926397631312564,0.007358570446908127,0.7800728241136312,-1.3804624110491659e-11,2.222777517602026e-11,3,0.9999999999999997,4660321.9690421,379.82594063563795,0.6926397631312564,0.007358570446908127,0.0008488343431731455,3.368729860137903e-05,-5.4459655259308355e-08,0.06926397631312566,3.4097287813902556e-11
31714028259.730972,822752921.0641224,0.12617374909520132,0.0008491828037727431,2773.9100516814656,0.692442202213414,0.007555989427935299,0.7801008372609886,-1.5066059511070762e-11,1.0510703418731282e-11,3,0.9999999999999997,4661172.962324778,379.7838147716479,0.692442202213414,0.007555989427935299,0.0008492406772256923,3.3701474158711055e-05,-5.783935938740777e-08,0.06924422022134143,3.410635579275605e-11
32552399883.319355,838371623.5883784,0.1261791712947836,0.0008495829582922552,2774.1771683457423,0.6922408113976248,0.0077572271654640255,0.7798436163497513,-1.6372125877239796e-11,1.7605916724505732e-11,3,0.9999999999999997,4662035.654761984,379.7381134859316,0.6922408113976248,0.0077572271654640255,0.0008496440849986162,3.3715430720661664e-05,-6.10926052213683e-08,0.06922408113976246,3.4115049102182893e-11
33406827582.432846,854427699.1134958,0.12618500732267643,0.000849980349133434,2774.4373547317,0.6920354841762248,0.007962389318172955,0.7789934963753353,-1.7739254509763214e-11,1.1516787523646599e-11,3,0.9999999999999997,4662910.425266705,379.6887712791834,0.6920354841762248,0.007962389318172955,0.0008500446732369555,3.372916709123737e-05,-6.42899952362707e-08,0.06920354841762255,3.412336313582711e-11
34278093875.166927,871266292.7340806,0.126191255491673,0.0008503762124536669,2774.691639736351,0.6918260309544851,0.008171664494626987,0.7822494652032219,-1.9283130647806956e-11,2.8666624629636317e-11,3,0.9999999999999997,4663798.25456875,379.6358444329228,0.6918260309544851,0.008171664494626987,0.0008504433473952095,3.37427125232005e-05,-6.710082661591909e-08,0.0691826030954485,3.413132462481219e-11
35164679702.440445,886585827.2735198,0.12619786257975737,0.0008507721775722395,2774.94193800905,0.6916128151644969,0.008384688708689133,0.7866653284338554,-2.0701107494858206e-11,3.169065010411032e-11,3,0.9999999999999997,4664698.409380669,379.57988225786625,0.6916128151644969,0.008384688708689133,0.0008508415504213839,3.375612334185992e-05,-6.933872774664607e-08,0.0691612815164497,3.413900955137671e-11
36064318733.64583,899639031.2053809,0.12620482084299345,0.0008511654952625305,2775.1860933239573,0.6913963806652056,0.008600917750076735,0.7801302359666806,-2.1759261059628443e-11,2.7665647550634276e-11,3,0.9999999999999997,4665608.260273569,379.52083760229647,0.6913963806652056,0.008600917750076735,0.0008512375080800042,3.3769330893583985e-05,-7.19786896343297e-08,0.06913963806652064,3.4146359955599334e-11
36981018759.159195,916700025.513363,0.12621218378741728,0.0008515573564448173,2775.4244898937545,0.6911757621878426,0.008821315032937899,0.7800187296069794,-2.335720505897143e-11,1.840638752526047e-11,3,0.9999999999999997,4666531.437095426,379.4582080691996,0.6911757621878426,0.008821315032937899,0.0008516320042953368,3.378235044093313e-05,-7.46137170493867e-08,0.0691175762187843,3.4153360166746306e-11
37915170091.13742,934151331.9782318,0.1262199483989514,0.00085194880853696,2775.658015049262,0.6909508642478849,0.009045974880141569,0.7815635161279033,-2.506062024565381e-11,2.2539747845939928e-11,3,0.9999999999999997,4667468.540888101,379.3920890607855,0.6909508642478849,0.009045974880141569,0.0008520258476902647,3.379520737183441e-05,-7.700501461886823e-08,0.06909508642478854,3.416003606984463e-11
38866163720.854065,950993629.7166412,0.12622811130214867,0.0008523392981476842,2775.8862555119554,0.690721832027737,0.009274751144236794,0.779542617124207,-2.666800114070611e-11,2.48254750090382e-11,3,0.9999999999999997,4668418.908725027,379.3224934535417,0.690721832027737,0.009274751144236794,0.0008524187571868273,3.380788666332487e-05,-7.942489549686901e-08,0.06907218320277368,3.4166376319049655e-11
39835557404.981895,969393684.127837,0.12623669737003232,0.0008527288335045928,2776.10894523645,0.690488289068035,0.00950801865249529,0.7780695066017529,-2.850308877810903e-11,1.6094459098781044e-11,3,0.9999999999999997,4669383.80787938,379.24913893856115,0.690488289068035,0.00950801865249529,0.0008528107495680914,3.382037828027337e-05,-8.188191544681416e-08,0.0690488289068035,3.417235708400905e-11
40824642136.454636,989084731.4727377,0.12624571814300928,0.0008531184970899228,2776.326838823083,0.6902499228419097,0.009746088216729856,0.7796017076344697,-3.059086317591664e-11,9.890754881780595e-12,3,0.9999999999999997,4670364.593857782,379.17197272101356,0.6902499228419097,0.009746088216729856,0.0008532026650433988,3.383270482623944e-05,-8.413380157992648e-08,0.06902499228419089,3.4177993772329895e-11
41832825707.978035,1008183571.5234004,0.12625516439557644,0.0008535081369104205,2776.539913982197,0.6900068745419452,0.009988817385247588,0.7777611088499725,-3.2598368449043846e-11,2.1685764295398258e-11,3,0.9999999999999997,4671360.734477727,379.09107111744373,0.6900068745419452,0.009988817385247588,0.0008535945426925205,3.38448627832075e-05,-8.637162663523446e-08,0.06900068745419455,3.4183287855863064e-11
42861692178.33198,1028866470.3539327,0.12626506151667574,0.0008538978211057544,2776.74794703509,0.6897587608868848,0.010236587381785067,0.7756417685911288,-3.4851677099823064e-11,2.8988367262172687e-11,3,0.9999999999999997,4672373.546139129,379.00616554324154,0.6897587608868848,0.010236587381785067,0.0008539865111789166,3.385684462570588e-05,-8.865591470360826e-08,0.06897587608868852,3.418821836245743e-11
43913099337.18199,1051407158.8500078,0.1262754336730887,0.000854288487012848,2776.9514340922515,0.6895051322842716,0.010489845434431376,0.7761324605226605,-3.7497893679017125e-11,2.4731994230364762e-11,3,0.9999999999999997,4673404.810932059,378.91708174523114,0.6895051322842716,0.010489845434431376,0.0008543793339097657,3.386866600339575e-05,-9.081273616329696e-08,0.0689505132284272,3.4192788359672316e-11
44987201312.86431,1074101975.6823215,0.1262862598616958,0.0008546814245637772,2777.1516532724636,0.6892459496862247,0.010748628636032568,0.7779239252769798,-4.021216692962071e-11,6.267875107823784e-12,3,0.9999999999999997,4674455.053959963,378.8240119549873,0.6892459496862247,0.010748628636032568,0.0008547741803580668,3.38803637529525e-05,-9.272163161983424e-08,0.06892459496862244,3.419703827463397e-11
46083223789.66884,1096022476.8045242,0.12629755530247164,0.0008550750452215853,2777.3471454695323,0.6889813984868209,0.011012749887626388,0.7743129826209838,-4.2802206223768735e-11,5.561551219557259e-12,3,0.9999999999999997,4675523.080618995,378.7267798486714,0.6889813984868209,0.011012749887626388,0.0008551698461154799,3.38918840241827e-05,-9.476672957869196e-08,0.0688981398486821,3.4200915005506593e-11
47204218851.68521,1120995062.016373,0.1263093428337228,0.0008554715210260294,2777.539422370963,0.688710740385141,0.011282944084355668,0.7771087418007028,-4.606370840321006e-11,1.0162981567418683e-11,3,0.9999999999999997,4676612.055174413,378.62522197829566,0.688710740385141,0.011282944084355668,0.0008555681138737123,3.390327598251129e-05,-9.655868264003965e-08,0.06887107403851413,3.4204449199628413e-11
48348691220.144325,1144472368.459122,0.12632161114775645,0.0008558698925682612,2777.727827617982,0.6884343348005507,0.011558850054471981,0.7720913686171116,-4.9013459957336636e-11,2.382671837608541e-11,3,0.9999999999999997,4677720.4217401175,378.51941655075325,0.6884343348005507,0.011558850054471981,0.0008559684053195325,3.391451208824443e-05,-9.847858559735362e-08,0.06884343348005507,3.420762312167716e-11
49520922949.593025,1172231729.4486997,0.12633428104104524,0.000856278550490307,2777.920035945733,0.6881511449601485,0.011841500043457708,0.806340008097095,-5.3637649877202875e-11,1.3285594846479398e-11,3,0.9999999999999997,4678854.25532332,378.4100178641381,0.6881511449601485,0.011841500043457708,0.0008563772699125766,3.392582230115186e-05,-9.868525753998976e-08,0.06881511449601489,3.421065832148204e-11
50695812057.51051,1174889107.9174914,0.12634711820954142,0.0008566847629986397,2778.108291804393,0.6878672341168296,0.012124840506246336,0.7702842719226055,-5.271638681136892e-11,2.2360335805160503e-11,3,0.9999999999999997,4679988.8749986375,378.2991574849937,0.6878672341168296,0.012124840506246336,0.0008567851309389178,3.393692414820157e-05,-1.003337719935242e-07,0.068786723411683,3.421344585431935e-11
51900609042.08807,1204796984.5775654,0.12636052030553085,0.0008570949613132464,2778.2934380686625,0.687576017264503,0.01241544085024581,0.7666965773367451,-5.695799387694933e-11,9.949818746690653e-12,3,0.9999999999999997,4681148.85283162,378.183310320767,0.687576017264503,0.01241544085024581,0.0008571972566404907,3.3947901278215585e-05,-1.0226116020529317e-07,0.06875760172645036,3.421585748831668e-11
53138962493.97976,1238353451.8916795,0.12637451642184397,0.0008575122281319835,2778.4776488951443,0.6872766102381574,0.01271417976857638,0.7794179390785416,-6.241884786817309e-11,1.715694253334732e-11,3,0.9999999999999997,4682337.954218724,378.06226440781035,0.6872766102381574,0.01271417976857638,0.0008576158428193872,3.395880913466279e-05,-1.035805230023868e-07,0.06872766102381568,3.4217926288794515e-11
54401376865.213326,1262414371.2335634,0.12638899372138807,0.0008579328434054643,2778.659146316286,0.6869713070179464,0.013018764907384076,0.7650800304404015,-6.5580874064608e-11,1.5448753387659053e-11,3,0.9999999999999997,4683547.139797623,377.93699255168207,0.6869713070179464,0.013018764907384076,0.0008580381834225473,3.396956936692807e-05,-1.0530585370356726e-07,0.06869713070179473,3.421964330194669e-11
55700322593.59667,1298945728.3833542,0.1264040986430807,0.0008583626234685892,2778.841025571838,0.686657089868879,0.013332202872124022,0.7779334865176679,-7.205502861040713e-11,-6.958433829140631e-12,3,0.9999999999999997,4684788.493116011,377.8063357886023,0.686657089868879,0.013332202872124022,0.000858469137102187,3.398029942919812e-05,-1.0647947440812338e-07,0.06866570898688795,3.422103903030327e-11
57025769336.816956,1325446743.220288,0.1264197728694231,0.0008587946192284321,2779.018297496987,0.6863363837857056,0.013652070454000631,0.7525201306535223,-7.564049386843408e-11,3.0535574069290305e-12,3,0.9999999999999997,4686051.395115596,377.6707429372469,0.6863363837857056,0.013652070454000631,0.0008589031501516071,3.3990811711543654e-05,-1.0849676614723727e-07,0.06863363837857057,3.422198746329118e-11
58400905586.86945,1375136250.0524955,0.12643634916973287,0.0008592349121663268,2779.1922213518524,0.6860035768412186,0.013983959417694211,0.7497571274939219,-8.46808179133518e-11,1.5395462682477046e-11,3,0.9999999999999997,4687356.833152964,377.5272453330779,0.6860035768412186,0.013983959417694211,0.000859345493505895,3.4001177745246515e-05,-1.1054718994706966e-07,0.06860035768412187,3.422238185611629e-11
59830220544.597855,1429314957.728399,0.12645335347545678,0.0008597135766922651,2779.3923075437724,0.6856575731040515,0.014328955381242767,0.8654247229955558,-9.955936075556338e-11,1.2499112855834937e-11,3,0.9999999999999997,4688718.513120691,377.38049528036885,0.6856575731040515,0.014328955381242767,0.0008598218862806922,3.401235692830906e-05,-1.0827545076637953e-07,0.06856575731040519,3.422325318239676e-11
61213009172.33691,1382788627.7390547,0.1264699454006241,0.0008601735516058504,2779.5816511893718,0.6853227527522612,0.014662747978932722,0.7679520219738833,-8.526324091207016e-11,1.1436851465873588e-11,3,0.9999999999999997,4690034.163001607,377.23738945917927,0.6853227527522612,0.014662747978932722,0.000860283010698676,3.402293618626247e-05,-1.094249423212303e-07,0.06853227527522615,3.422384545545047e-11
62633149513.988304,1420140341.6513877,0.1264871812249525,0.0008606441681688405,2779.772350372783,0.6849788096388325,0.015005578960355249,0.7627995479708716,-9.200729067515567e-11,1.364797164171705e-11,3,0.9999999999999997,4691382.798896234,377.0888341566421,0.6849788096388325,0.015005578960355249,0.0008607549268363437,3.403348127958354e-05,-1.1072452257820315e-07,0.06849788096388328,3.42241105472682e-11
64096568079.78895,1463418565.8006449,0.12650522193478,0.0008611229854639443,2779.9606555349806,0.684624307351494,0.01535887323210085,0.7477690333601572,-1.0017542351192787e-10,9.608314144315955e-12,3,0.9999999999999997,4692768.197481938,376.93321124752384,0.684624307351494,0.01535887323210085,0.0008612355096506904,3.4043850083550555e-05,-1.1249004916483494e-07,0.06846243073514942,3.422384460443898e-11
