mass_g,radius_cm,density_g_cm3,temperature_K,luminosity_erg_s,X,Y3,Y4
5.430963485512669e+29,321067258.95640177,3860.4067049468263,11731678.694351196,6.272042744045141e+27,0.002633054260673379,2.2042243850842678e-08,0.9773669236970824
5.786489842110974e+29,328030307.56794584,3854.237058575721,11730818.651629515,6.697128256195922e+27,0.0026405836678083977,2.2195976452509953e-08,0.9773593941362148
6.16042217274906e+29,335059440.8810851,3847.88618497337,11729930.385444941,7.145864669704459e+27,0.002648371976368784,2.2355682883261334e-08,0.977351605667948
6.553449806028896e+29,342154439.7121252,3841.35154366207,11729013.266583564,7.619304741524382e+27,0.002656425783196859,2.252157064976238e-08,0.9773435516952321
6.966276586622675e+29,349315089.1015742,3834.6306272698666,11728066.65543523,8.118538787216878e+27,0.0026647519370120417,2.269385727814154e-08,0.9773352253691304
7.399620797322881e+29,356541178.3791945,3827.720963720337,11727089.90169938,8.644695921692885e+27,0.002673357459922172,2.2872769352325308e-08,0.9773266196673082
7.854215067407855e+29,363832501.22915083,3820.6201179861573,11726082.344079502,9.19894534151365e+27,0.0026822495539543076,2.305854299534695e-08,0.9773177273875023
8.330806267145394e+29,371188855.7556702,3813.32569387461,11725043.309966166,9.782497658940866e+27,0.0026914356023205084,2.32514242832267e-08,0.9773085411462549
8.830155388266707e+29,378610044.5493276,3805.8353357189117,11723972.115109282,1.0396606287212184e+28,0.0027009231897775284,2.3451670011851736e-08,0.977299053358552
9.353037410253207e+29,386095874.75457054,3798.1467295433354,11722868.063276976,1.104256892307729e+28,0.002710720226447423,2.365955029998384e-08,0.9772892561140019
9.90024115228805e+29,393646158.1360348,3790.2576073341675,11721730.445904125,1.1721729002047976e+28,0.002720834466318828,2.3875340683841716e-08,0.9772791416583401
1.0472569110736971e+30,401260711.14737666,3782.1657444101706,11720558.541730551,1.243547729667431e+28,0.002731274370681973,2.409933765170644e-08,0.9772687015299801
1.1070837282033552e+30,408939355.0001796,3773.8689662271454,11719351.616425164,1.3185253563071905e+28,0.0027420481320002774,2.4331842123887864e-08,0.9772579275361574
1.1695874970852906e+30,416681915.73368293,3765.3651450106877,11718108.922197541,1.397254825315819e+28,0.002753164688328128,2.4573177843363575e-08,0.9772468107384938
1.234852458347595e+30,424488224.285948,3756.6522060233933,11716829.69739536,1.479890434532951e+28,0.0027646328453327824,2.4823676508314627e-08,0.9772353423309904
1.30296414062504e+30,432358116.56383306,3747.7281267488174,11715513.166089533,1.5665919147373404e+28,0.0027764617883243585,2.50836874484328e-08,0.9772235131279879
1.3740093369076415e+30,440291433.51594037,3738.5909391995087,11714158.537647896,1.6575246277281196e+28,0.00278866098180981,2.53535765538382e-08,0.9772113136646133
1.448076079384753e+30,448288021.2064275,3729.238731116772,11712765.006291518,1.752859775750534e+28,0.0028012402866558895,2.563372915310291e-08,0.9771987340796148
1.5252536127801257e+30,456347730.88762915,3719.6696502880004,11711331.7506386,1.8527746055789926e+28,0.002814209457960597,2.5924541634976838e-08,0.9771857646174975
1.60563236617392e+30,464470419.0759655,3709.8819015397216,11709857.93323609,1.9574526357767456e+28,0.002827579093492811,2.6226439591909962e-08,0.9771723946800674
1.6893039233093443e+30,472655947.6280389,3699.873753957903,11708342.70007446,2.0670838901536796e+28,0.002841359551665579,2.6539858881599405e-08,0.9771586139084755
1.7763609913832247e+30,480904183.8180707,3689.6435368791235,11706785.180086888,2.1818651424154495e+28,0.0028555620997401054,2.686526777072673e-08,0.9771444110349919
1.8668973683207482e+30,489215000.4170713,3679.189646747792,11705184.484630741,2.302000177084232e+28,0.0028701978963926464,2.720314909906569e-08,0.9771297749004582
1.9610079085365864e+30,497588275.7709576,3668.510545636274,11703539.706955465,2.4277000462043106e+28,0.0028852786314288977,2.7554013243870312e-08,0.9771146938145577
2.0587884871858716e+30,506023893.88243425,3657.604763821275,11701849.921655022,2.5591833550604787e+28,0.0029008163413058023,2.7918395859391e-08,0.9770991557402983
2.1603359629098428e+30,514521744.4933232,3646.470901246007,11700114.18410181,2.6966765558900334e+28,0.0029168234872782046,2.8296860611737214e-08,0.9770831482158611
2.265748139083189e+30,523081723.1683106,3635.1076292998064,11698331.529862486,2.8404142563621186e+28,0.0029333129167785567,2.86899997826236e-08,0.9770666583932215
2.375123723570552e+30,531703731.37959945,3623.513692673899,11696500.974096986,2.9906395369712645e+28,0.0029502978186196982,2.9098434797080555e-08,0.9770496730829455
2.488562287002525e+30,540387676.5938336,3611.687910033333,11694621.510940742,3.1476042890860517e+28,0.0029677919201714954,2.9522821592472867e-08,0.9770321785570067
2.6061642195821464e+30,549133472.3612679,3599.6291758774323,11692692.112865394,3.3115695749604504e+28,0.0029858094404198263,2.9963851393743145e-08,0.9770141605957288
2.728030686434849e+30,557941038.4052424,3587.3364628800923,11690711.730020162,3.4828059940628427e+28,0.0030043649390084537,3.04222494464526e-08,0.976995604638742
2.8542635815165033e+30,566810300.7136223,3574.80882234158,11688679.289555797,3.661594068419817e+28,0.003023473546003274,3.089878145291898e-08,0.9769764955552153
2.9849654800959e+30,575741191.6333995,3562.045385566447,11686593.694926625,3.8482246587816754e+28,0.003043150999327992,3.139425642074472e-08,0.9769568176064156
3.120239589829199e+30,584733649.9661325,3549.0453662257178,11684453.825170338,4.042999390454323e+28,0.0030634134237279057,3.190952432079976e-08,0.9769365546667477
3.2601897004462517e+30,593787621.0664879,3535.808059903072,11682258.53416625,4.246231106728435e+28,0.003084277738850973,3.2445486814689365e-08,0.9769156898156621
3.404920132070029e+30,602903056.9418682,3522.3328480946507,11680006.649872161,4.458244337804501e+28,0.003105761166700909,3.3003089550735594e-08,0.9768942058302095
3.554535682191798e+30,612079916.3542435,3508.619196815047,11677696.97354042,4.67937578824831e+28,0.0031278817061432943,3.358333469875845e-08,0.976872084710522
3.709141571326997e+30,621318164.9269028,3494.6666585590424,11675328.278908515,4.90997486705425e+28,0.0031506579944743664,3.4187281010843544e-08,0.9768493078182446
3.8688433873776e+30,630617775.2529396,3480.47487335122,11672899.311364343,5.1504042350552205e+28,0.003174109349337719,3.4816047836154904e-08,0.9768258558346145
4.033747028729964e+30,639978727.0086071,3466.0435683812275,11670408.787080683,5.401040404629e+28,0.0031982561004338115,3.547082580471799e-08,0.9768017084287404
4.203958646116314e+30,649401007.0640953,3451.372564602418,11667855.392128775,5.66227430264988e+28,0.00322311843899859,3.615285509359945e-08,0.9767768454081464
4.379584583272824e+30,658884610.8111092,3436.460877804308,11665237.781016741,5.934513012057331e+28,0.003248718512967891,3.686347723672811e-08,0.9767512446235548
4.5607313164260946e+30,668429541.9250077,3421.3087862055186,11662554.575888945,6.218178133748276e+28,0.003275078390550386,3.76040905702723e-08,0.976724884005359
4.7475053926434275e+30,678035809.217052,3405.9178594695127,11659804.367139233,6.513705641040054e+28,0.0033022212856863454,3.837618161761721e-08,0.9766977403381321
4.940013367082818e+30,687703426.069664,3390.289029193071,11656985.712777866,6.821549750547025e+28,0.0033301713124063346,3.9181328079545655e-08,0.9766697895062656
5.138361739180892e+30,697432412.7499667,3374.4224760840443,11654097.136258807,7.142184066728999e+28,0.0033589535352394903,4.0021205741296025e-08,0.9766410064435547
5.342656887818239e+30,707222799.195726,3358.3174568730346,11651137.124057597,7.476102686068248e+28,0.0033885943471325852,4.089760390175791e-08,0.9766113647552636
5.553005005503541e+30,717074628.2604119,3341.972216977668,11648104.123211628,7.823820407673067e+28,0.003419120056082588,4.181239821217612e-08,0.9765808381315192
5.769512031618649e+30,726987952.9435289,3325.3882478642035,11644996.541612143,8.185868772128522e+28,0.003450559534091921,4.276761197402147e-08,0.9765493976982961
5.992283584769824e+30,736962831.2858542,3308.5675553812134,11641812.749384576,8.562799233615003e+28,0.003482941644422445,4.376536661363478e-08,0.9765170145902109
6.221424894290328e+30,746999327.8244061,3291.510918734709,11638551.077118093,8.955188283999489e+28,0.003516296809918458,4.480793118874775e-08,0.9764836583821503
6.457040730941582e+30,757097515.7112917,3274.219220523742,11635209.813584305,9.363636039683603e+28,0.00355065669050443,4.589772053995899e-08,0.976449297411775
6.699235336862354e+30,767257476.853272,3256.693448019051,11631787.204472436,9.788767368843861e+28,0.0035860542434204153,4.703730605225619e-08,0.9764138987192735
6.948112354815667e+30,777479302.0567161,3238.9346920080366,11628281.451074013,1.0231233149135717e+29,0.0036225243253900723,4.822944157562782e-08,0.9763774274451683
7.203774756785013e+30,787763091.167048,3220.9441550189485,11624690.708937757,1.0691711407923753e+29,0.0036601016589778153,4.9477020638142804e-08,0.9763398488640016
7.466324771973226e+30,798108953.2233886,3202.723136864138,11621013.086489484,1.1170908715463724e+29,0.0036988245741840908,5.07831872011414e-08,0.9763011246426286
7.735863814257789e+30,808517006.6146343,3184.2730516528186,11617246.643587463,1.166956165306453e+29,0.003738731390242791,5.215125244721457e-08,0.9762612164585047
8.012492409158594e+30,818987379.2288866,3165.5954182136275,11613389.390044432,1.21884381646332e+29,0.0037798625990719524,5.3584766833642e-08,0.9762200838161612
8.296310120374284e+30,829520208.6186272,3146.6918631463545,11609439.28408221,1.2728339187133042e+29,0.0038222604341722486,5.50875239631028e-08,0.9761776844783038
8.587415475946069e+30,840115642.1660824,3127.564120863368,11605394.229810217,1.3290100306461517e+29,0.003865968960071771,5.666357969777887e-08,0.9761339743763485
8.885905894107048e+30,850773837.2547338,3108.2140329282274,11601252.075012973,1.387459351663418e+29,0.003911034184055736,5.831727343320354e-08,0.9760889074986708
9.191877608877541e+30,861494961.4485816,3088.64354718087,11597010.610138167,1.4482729181020998e+29,0.003957504867170291,6.005327207777344e-08,0.9760424350795576
9.505425595468002e+30,872279192.6591141,3068.8547287005554,11592667.566979183,1.5115457777802487e+29,0.004005429695132416,6.18765064745317e-08,0.9759945084283611
9.826643495550552e+30,883126719.3363212,3048.8497376253968,11588220.616965543,1.5773772095846025e+29,0.004054862626132,6.379235570389208e-08,0.9759450735815123
1.0155623542463238e+31,894037740.8785734,3028.630730799468,11583667.369160607,1.645870980150163e+29,0.004105857665746715,6.580651508275568e-08,0.9758940765277382
1.049245648641006e+31,905012467.8053606,3008.2000996119978,11579005.368342936,1.7171354880613585e+29,0.004158472064797623,6.792512008095444e-08,0.9758414600100823
1.0837231519721403e+31,916051121.1227611,2987.560678245524,11574232.093404856,1.791284014528665e+29,0.004212765700802302,7.015475747229884e-08,0.9757871641444402
1.1190036202240644e+31,927153932.4935708,2966.715082890044,11569344.955254618,1.868435090000303e+29,0.004268801219649786,7.250250560747567e-08,0.9757311262778446
1.1550956386902292e+31,938321145.7536327,2945.6656522731378,11564341.294050246,1.948712777519887e+29,0.0043266441792048395,7.497597611535686e-08,0.9756732808448191
1.1920076145568121e+31,949553017.2917694,2924.41513884459,11559218.376897404,2.032246850542313e+29,0.004386363205093323,7.758335638708623e-08,0.9756135592115502
1.2297477695188824e+31,960849815.3954539,2902.966563870674,11553973.395983439,2.1191730905433832e+29,0.004448030166546533,8.033345969976709e-08,0.9755518894999938
1.2683241324357473e+31,972211820.213183,2881.3230278150227,11548603.466309402,2.2096337042747936e+29,0.004511720349425991,8.323577989207302e-08,0.975488196414794
1.30774453203246e+31,983639324.2037601,2859.487648505185,11543105.623043874,2.30377768511391e+29,0.004577514106106086,8.630060545544528e-08,0.9754223995932885
1.3480165896540028e+31,995132632.5110978,2837.4636667175905,11537476.81887869,2.4017611158975303e+29,0.004645491387635378,8.953887389961327e-08,0.9753544190734907
1.3891477120792074e+31,1006692063.2206649,2815.25440393321,11531713.921386542,2.503747590497221e+29,0.004715741909301623,9.296261359706999e-08,0.9752841651280848
1.431145084401095e+31,1018317947.6091768,2792.8633098014166,11525813.710250858,2.6099086215979113e+29,0.004788353550399848,9.658457474053436e-08,0.9752115498650253
1.474015662980614e+31,1030010630.4034992,2770.2939118119843,11519772.87438977,2.720424090296713e+29,0.0048634251755141225,1.0041880133224649e-07,0.9751364744056845
1.5177661684804508e+31,1041770470.0448707,2747.549864611278,11513588.00896941,2.8354827037117466e+29,0.004941053501348068,1.0448019620918793e-07,0.9750588420184557
1.5624030789858246e+31,1053597838.9730754,2724.6348927038343,11507255.61229786,2.9552825009477452e+29,0.005021347639808052,1.0878520147853443e-07,0.9749785435749904
1.607932623219106e+31,1065493123.9037849,2701.5528525023346,11500772.082603673,3.080031365597566e+29,0.005104414167532957,1.1335128245036625e-07,0.9748954724811846
1.6543607738548532e+31,1077456726.1189513,2678.307665452096,11494133.714686168,3.209947596807377e+29,0.005190373691600431,1.1819774139381807e-07,0.9748095081106581
1.7016932409423225e+31,1089489061.773176,2654.903378951727,11487336.696428197,3.345260485209484e+29,0.005279343815408815,1.2334510181417627e-07,0.9747205328394893
1.7499354654417533e+31,1101590562.1910458,2631.3441106629434,11480377.105245732,3.48621088105714e+29,0.005371455256796498,1.2881595317685378e-07,0.9746284159272504
1.7990926128813563e+31,1113761674.2476726,2607.6340687701318,11473250.904242236,3.633052051620449e+29,0.005466846200870288,1.346348656164524e-07,0.9745330191642642
1.849169567141573e+31,1126002860.9696174,2583.7774396383857,11465953.93809665,3.786050204259016e+29,0.005565653235450701,1.4082811038891997e-07,0.9744342059364389
1.9001709243728413e+31,1138314601.7368405,2559.7786758203615,11458481.929200388,3.9454851620569704e+29,0.005668028835448639,1.4742467377444592e-07,0.9743318237398776
1.9521009870537276e+31,1150697392.1521852,2535.64234427798,11450830.473751599,4.111651203086617e+29,0.005774127080557267,1.5445576363100302e-07,0.9742257184636792
2.0049637581952967e+31,1163151744.6083589,2511.37298225378,11442995.037203142,4.284858068469019e+29,0.005884121124975541,1.6195592687950207e-07,0.9741157169190977
2.058762935698479e+31,1175678188.8150294,2486.9752628593556,11434970.959967604,4.465431694714831e+29,0.005998178301303571,1.6996198707991285e-07,0.9740016517367095
2.113501906870045e+31,1188277272.1733174,2462.453894224817,11426753.466680989,4.653715037110184e+29,0.006116486716367346,1.7851471218399247e-07,0.9738833347689205
2.1691837431037875e+31,1200949560.2833014,2437.81366888063,11418337.65234826,4.850069272594161e+29,0.006239240846773389,1.8765835217805004e-07,0.9737605714948745
2.225811194732318e+31,1213695637.2949173,2413.0594777442043,11409718.464756047,5.054874517933572e+29,0.0063666394446653144,1.9744080866239196e-07,0.9736331631145261
