mass_g,radius_cm,density_g_cm3,temperature_K,luminosity_erg_s,X,Y3,Y4
2.1065115780141863e+28,90690679.74339251,6731.947885018062,12612719.067788957,1.5352967945076904e+26,0.0013020857411800521,1.8890853831817207e-09,0.9786979123697358
2.364935309177916e+28,94262811.9580636,6729.9382420664915,12612619.194629101,1.724274358580793e+26,0.0013027271368617696,1.8912527781939893e-09,0.9786972709718866
2.648847113479454e+28,97899473.61665575,6727.813347998462,12612513.522223912,1.9320206488363165e+26,0.00130340589419343,1.8935480237976795e-09,0.9786965922122599
2.9601577939160713e+28,101600376.40857935,6725.569222982357,12612401.84038726,2.1599663225094248e+26,0.0013041233852478375,1.8959760360342046e-09,0.9786958747187774
3.300875916344517e+28,105365233.29004739,6723.201849259218,12612283.935753874,2.409618955206628e+26,0.0013048810029481148,1.8985418323165483e-09,0.9786951170985113
3.673110306246561e+28,109193758.52086923,6720.707172935023,12612159.591778243,2.6825655152302758e+26,0.0013056801639884494,1.9012505422833644e-09,0.9786943179347624
4.079072514732869e+28,113085667.70134936,6718.081105843671,12612028.588730248,2.9804748667404024e+26,0.0013065223058610286,1.904107401644372e-09,0.9786934757900329
4.521079250679571e+28,117040677.80929862,6715.319527361972,12611890.703687813,3.305100323123766e+26,0.0013074088917857426,1.90711776919046e-09,0.9786925892010978
5.001554775884292e+28,121058507.237135,6712.418286316946,12611745.710526135,3.658282218446745e+26,0.001308341407237385,1.9102871194822313e-09,0.9786916566824768
5.523033260123834e+28,125138875.82907411,6709.373202856712,12611593.379903823,4.0419505307858115e+26,0.0013093213631372351,1.913621055127609e-09,0.9786906767232431
6.088161092991848e+28,129281504.91838731,6706.18007041116,12611433.479245415,4.4581275509915366e+26,0.0013103502909315255,1.917125295525686e-09,0.9786896477919445
6.699699149392088e+28,133486117.3647474,6702.834657547171,12611265.772720406,4.908930581104187e+26,0.00131142975249529,1.9208057091365233e-09,0.9786885683267003
7.3605250055603726e+28,137752437.59162688,6699.332710051994,12611090.021218907,5.396574681094862e+26,0.0013125613257301601,1.9246682748013513e-09,0.9786874367496028
8.073635102490527e+28,142080191.62377226,6695.669952748039,12610905.982323809,5.923375464494043e+26,0.0013137466242983623,1.9287191432335833e-09,0.9786862514469837
8.842146853638386e+28,146469107.12472862,6691.842091676068,12610713.410279106,6.491751948605888e+26,0.001314987276398924,1.9329645786458417e-09,0.9786850107906379
9.669300693783538e+28,150918913.4344275,6687.844815917815,12610512.055954698,7.10422944266572e+26,0.001316284948344523,1.9374110320546497e-09,0.9786837131142457
1.0558462065932262e+29,155429341.60683444,6683.6737998143835,12610301.66680696,7.763442502124667e+26,0.0013176413242573257,1.942065085920269e-09,0.9786823567336789
1.1513123343152318e+29,160000124.4476149,6679.324704961088,12610081.98683627,8.472137930829451e+26,0.0013190581144613726,1.9469334832724123e-09,0.9786809399386064
1.2536905682239652e+29,164630996.55190998,6674.793182184474,12609852.756539667,9.233177852461233e+26,0.0013205370684507916,1.952023170792879e-09,0.9786794609795273
1.363356080612603e+29,169321694.34213427,6670.074873833525,12609613.71286019,1.0049542831467008e+27,0.0013220799534100368,1.9573412404388056e-09,0.97867791808925
1.4806972711954058e+29,174071956.10581154,6665.1654157776475,12609364.589131968,1.0924335064978963e+27,0.001323688569648466,1.962894980258828e-09,0.9786763094674579
1.6061159301756333e+29,178881522.0334936,6660.060439587054,12609105.115021272,1.1860781655790398e+27,0.0013253647469841819,1.968691869274289e-09,0.9786746332843252
1.740027393269822e+29,183750134.2567478,6654.755574648435,12608835.016462853,1.2862237947705685e+27,0.001327110351187761,1.974739602480832e-09,0.978672887674074
1.882860688386126e+29,188677536.8861579,6649.246450514917,12608554.015592515,1.3932190923131768e+27,0.0013289272651551818,1.9810460409613034e-09,0.9786710707538001
2.0350586736567087e+29,193663476.04942128,6643.528698869422,12608261.830675457,1.5074262689191844e+27,0.0013308174179999667,1.9876193048788035e-09,0.978669180594382
2.1970781665271002e+29,198707699.9295689,6637.597955850511,12607958.176029896,1.6292214088333133e+27,0.0013327827737531271,1.9944677468076223e-09,0.9786672152317805
2.369390063607968e+29,203809958.80316773,6631.4498644506075,12607642.761945717,1.7589948335395037e+27,0.0013348253136559803,2.0015999057973584e-09,0.9786651726847454
2.552479450997855e+29,208970005.07865915,6625.080076462675,12607315.294599533,1.8971514775979523e+27,0.0013369470741055483,2.0090246284464658e-09,0.9786630509168711
2.7468457047891934e+29,214187593.33482546,6618.48425499389,12606975.475964112,2.044111275864448e+27,0.0013391501197030336,2.01675099621175e-09,0.9786608478635473
2.953002581473608e+29,219462480.3592515,6611.658076783974,12606623.00371382,2.2003095568558556e+27,0.001341436541452479,2.0247883280202067e-09,0.9786585614337605
3.171478297966072e+29,224794425.1870071,6604.597234211788,12606257.57112459,2.3661974530526225e+27,0.0013438084940154765,2.0331463014060613e-09,0.9786561894728395
3.402815600972718e+29,230183189.1394111,6597.297438008136,12605878.866969135,2.542242314995703e+27,0.0013462681511878943,2.041834827492272e-09,0.9786537298069786
3.647571825430962e+29,235628535.86289257,6589.754419307262,12605486.575407257,2.728928146587127e+27,0.0013488177417138837,2.050864168886062e-09,0.9786511802074233
3.906318941756595e+29,241130231.3679542,6581.963932386283,12605080.375870934,2.9267560406580666e+27,0.0013514595051805727,2.06024481587157e-09,0.9786485384345759
4.17964359163669e+29,246688044.0684356,6573.921756281704,12604659.94294434,3.136244637986816e+27,0.0013541957833273456,2.0699877751485582e-09,0.9786458021466863
4.468147112114101e+29,252301744.8208752,6565.623698103332,12604224.946238121,3.357930603355216e+27,0.0013570289108902896,2.0801042487639924e-09,0.9786429690090068
4.772445547714594e+29,257971106.96384567,6557.065594991475,12603775.05025865,3.592369093234187e+27,0.0013599612695100714,2.0906058096366024e-09,0.9786400366398854
5.093169650374515e+29,263695906.35786575,6548.243316049094,12603309.914271906,3.840134271904272e+27,0.0013629953464456856,2.1015045951970403e-09,0.978637002552051
5.430964866933327e+29,269475921.4253108,6539.1527657377555,12602829.192160936,4.101819819758324e+27,0.0013661336196617877,2.1128129676604297e-09,0.9786338642675266
5.786491313963367e+29,275310933.19033664,6529.789885821002,12602332.532278432,4.3780394579168727e+27,0.0013693786176780006,2.1245437109844016e-09,0.9786306192577795
6.160423739714935e+29,281200725.31950045,6520.150657227064,12601819.57729306,4.669427511532767e+27,0.0013727329906112883,2.136710266707525e-09,0.9786272648726798
6.553451472965337e+29,287145084.1623976,6510.231103641621,12601289.964029325,4.976639469786713e+27,0.0013761993747806655,2.1493263298326048e-09,0.9786237984758943
6.966278358565795e+29,293143798.7924029,6500.027293188052,12600743.323302116,5.300352575369007e+27,0.0013797804875161966,2.162406158902019e-09,0.978620217350079
7.3996226794915e+29,299196661.0479576,6489.535341100809,12600179.27974449,5.641266424617762e+27,0.0013834791056024215,2.1759645266575945e-09,0.9786165187184344
7.854217065207137e+29,305303465.5740671,6478.751412205188,12599597.451630013,6.000103600805411e+27,0.0013872980676781655,2.1900167458409368e-09,0.9786126997423065
8.330808386170481e+29,311464009.8641308,6467.6717233843765,12598997.45068742,6.37761032910321e+27,0.0013912402742098581,2.204578688364595e-09,0.9786087575212127
8.83015763430631e+29,317678094.30213815,6456.29254600974,12598378.881909605,6.774557138664497e+27,0.0013953086946482589,2.219666828289627e-09,0.9786046890856863
9.353039789293156e+29,323945522.2053869,6444.610208176501,12597741.343354948,7.19173958093021e+27,0.0013995063988169656,2.235298363783634e-09,0.978600491365886
9.900243670514821e+29,330266099.8671889,6432.621098239181,12597084.425942304,7.629978931106309e+27,0.0014038364307042913,2.251490836891925e-09,0.9785961613178061
1.0472571774541164e+30,336639636.6004007,6420.321665411972,12596407.713239502,8.090122942685595e+27,0.0014083020383458035,2.2682628919134938e-09,0.9785916956933925
1.1070840098013326e+30,343065944.7812621,6407.708424404663,12595710.781243905,8.57304663557985e+27,0.0014129064135563116,2.2856334672028317e-09,0.9785870913008116
1.1695877945817356e+30,349544839.8937118,6394.777955681401,12594993.19815602,9.079653095469303e+27,0.0014176529635147607,2.303622695691021e-09,0.9785823447328638
1.234852772444845e+30,356076140.5743429,6381.526909868651,12594254.524145026,9.610874322648173e+27,0.0014225450766968207,2.3222511786077576e-09,0.9785774526010533
1.3029644720471875e+30,362659668.6574442,6367.952009116677,12593494.311106985,1.0167672092253548e+28,0.0014275862592637103,2.341540455660788e-09,0.9785724113991972
1.3740096864008552e+30,369295249.22104824,6354.050049781756,12592712.10241597,1.0751038852128123e+28,0.0014327801097032654,2.3615129556531725e-09,0.9785672175287851
1.448076447717594e+30,375982710.6335176,6339.817904640118,12591907.432666067,1.1361998691824867e+28,0.0014381303498738711,2.3821921333948313e-09,0.9785618672679354
1.5252540007438555e+30,382721884.6003182,6325.252526428869,12591079.827405952,1.2001608280453896e+28,0.0014436406913624455,2.403602062880524e-09,0.9785563569050367
1.605632774582801e+30,389512606.21188104,6310.350948231866,12590228.802865867,1.2670957896852642e+28,0.0014493150889237304,2.4257683148387594e-09,0.9785506824853092
1.6893043530009348e+30,396354713.99195886,6295.110288261429,12589353.865671262,1.337117249348928e+28,0.0014551574541722524,2.448717045488843e-09,0.9785448400971121
1.7763614432186635e+30,403248049.94665575,6279.527749923492,12588454.512533985,1.410341278106854e+28,0.0014611719570578302,2.4724760466835415e-09,0.9785388255704675
1.866897843185033e+30,410192459.6142981,6263.600626294301,12587530.229944518,1.4868876397409174e+28,0.001467362761214484,2.4970739041132316e-09,0.9785326347417129
1.9610084073388418e+30,417187792.1156337,6247.326301151127,12586580.493868152,1.5668799063435074e+28,0.0014737341886946072,2.5225405982803805e-09,0.9785262632887661
2.058789010859609e+30,424233900.2054063,6230.702251627501,12585604.769423703,1.65044558418668e+28,0.0014802906844714598,2.548907437308054e-09,0.9785197067666225
2.1603365124132107e+30,431330640.3245389,6213.726050535465,12584602.510550473,1.7377162420307144e+28,0.0014870368196274197,2.576207122457231e-09,0.9785129606041667
2.2657487153992135e+30,438477872.653169,6196.3953687577905,12583573.159664875,1.828827646612185e+28,0.0014939772829830832,2.604473776649855e-09,0.9785060201125445
2.375124327707366e+30,445675461.164513,6178.7079774678605,12582516.147307059,1.923919900609558e+28,0.0015011168912687134,2.6337430400586276e-09,0.9784988804749896
2.4885629199935887e+30,452923273.67984325,6160.661750164033,12581430.891776476,2.0231375892004673e+28,0.0015084606196209187,2.6640522421051777e-09,0.9784915367163282
2.606164882486455e+30,460221181.9245166,6142.254664952521,12580316.79875621,2.126629933822571e+28,0.0015160135976654185,2.695440458832737e-09,0.9784839837068955
2.728031380337129e+30,467569061.5847765,6123.484807089094,12579173.260925287,2.234550949971599e+28,0.0015237810689748318,2.72794844246548e-09,0.978476216203078
2.8542643075274007e+30,474966792.365633,6104.350370717973,12577999.657560252,2.347059610156811e+28,0.0015317684535481946,2.7616189205948404e-09,0.9784682287848342
2.984966239352152e+30,482414258.05001324,6084.849661166724,12576795.354124608,2.464320019063957e+28,0.0015399813561659962,2.796496712350073e-09,0.9784600158473385
3.1202403834937927e+30,489911346.5587157,6064.981097378206,12575559.701844933,2.586501594305521e+28,0.0015484255109435114,2.8326286172418924e-09,0.9784515716564292
3.260190529708576e+30,497457950.0118201,6044.743213176878,12574292.037274847,2.713779252806293e+28,0.0015571068779878612,2.8700638609854804e-09,0.9784428902519495
3.4049209981460064e+30,505053964.7913517,6024.1346600579445,12572991.681845639,2.8463336077858595e+28,0.0015660315498415276,2.908853855703649e-09,0.9784339655413059
3.5545365863240083e+30,512699291.60506403,6003.154208609181,12571657.941403866,2.984351172022736e+28,0.0015752058277838398,2.9490525862528214e-09,0.9784247912231648
3.709142514784784e+30,520393835.55185664,5981.800750530435,12570290.105735445,3.1280245727479297e+28,0.0015846362167878647,2.990716708663758e-09,0.9784153607924967
3.868844371457163e+30,528137506.1884583,5960.0733005591255,12568887.448075425,3.2775527741439634e+28,0.0015943294271147472,3.0339056796994234e-09,0.9784056675389807
4.033748054754442e+30,535930217.59797186,5937.97099768383,12567449.224600988,3.4331413208500083e+28,0.0016042924633892254,3.078682229750549e-09,0.9783957044579298
4.203959715435844e+30,543771888.4585998,5915.493109500421,12565974.673911227,3.5950025673414132e+28,0.0016145323304435101,3.1251113766949313e-09,0.9783854645444463
4.379585697264592e+30,551662442.1148566,5892.639029983804,12564463.016493352,3.763355938292815e+28,0.0016250565659082102,3.1732626190676607e-09,0.9783749402608304
4.560732476494372e+30,559601806.6504871,5869.4082849451,12562913.454169042,3.938428208158392e+28,0.001635872727280403,3.2232081251900173e-09,0.9783641240495127
4.747506600219586e+30,567589914.9620469,5845.800531432067,12561325.169526655,4.120453760609523e+28,0.001646988698260637,3.275024084377656e-09,0.9783530080267165
4.9400146236253333e+30,575626704.8352872,5821.8155598789135,12559697.32533828,4.309674890248038e+28,0.00165841262605112,3.328790651306345e-09,0.9783415840451594
5.138363046175328e+30,583712119.0229703,5797.4532956034245,12558029.063957425,4.506342110028088e+28,0.0016701529371774475,3.3845922063944747e-09,0.9783298436782316
5.342658246777219e+30,591846105.3249837,5772.713799651832,12556319.506697139,4.710714479907978e+28,0.0016822184337064257,3.442517960934957e-09,0.978317778123777
5.553006417966698e+30,600028616.668922,5747.597272900281,12554567.753191918,4.923059923246582e+28,0.0016946179454043662,3.502660762146519e-09,0.9783053785519361
5.769513499152565e+30,608259611.193904,5722.104052874434,12552772.880742602,5.143655587227098e+28,0.0017073609865728642,3.5651200229140587e-09,0.9782926354483084
5.992285108967945e+30,616539052.3361148,5696.234620050882,12550933.94363758,5.372788224776176e+28,0.001720457113268513,3.6299993463768197e-09,0.9782795392567335
6.221426476772864e+30,624866908.9150989,5669.989595940949,12549049.972456576,5.610754554410337e+28,0.0017339163131547559,3.697408406424118e-09,0.978266079989438
6.457042373355398e+30,633243155.2240003,5643.369744915058,12547119.97335544,5.85786167703244e+28,0.0017477489300757852,3.767462941326857e-09,0.9782522473024625
6.699237040880825e+30,641667771.122255,5616.375974402541,12545142.92732473,6.114427517688816e+28,0.001761965802561628,3.840285679284288e-09,0.978238030357154
6.948114122138531e+30,650140742.1286563,5589.009339454595,12543117.789736843,6.380781237516082e+28,0.0017765777918069372,3.916004631291652e-09,0.9782234182921897
7.203776589138202e+30,658662059.5184867,5561.271037917596,12541043.49005366,6.6572637170165055e+28,0.0017915966523880213,3.994757254058222e-09,0.9782083993528559
7.466326671108675e+30,667231720.4221116,5533.162418500832,12538918.930837844,6.944228040269046e+28,0.001807034048000144,4.076686531807281e-09,0.9781929618753146
7.735865781953228e+30,675849727.9265664,5504.68497379672,12536742.986564178,7.242040016341575e+28,0.0018229026160976934,4.161946136181728e-09,0.9781770932219573
8.012494447217323e+30,684516091.1804909,5475.840347986547,12534514.502782986,7.551078736258229e+28,0.0018392150537164325,4.250696806445601e-09,0.978160780695588
8.296312230624926e+30,693230825.4993173,5446.630333701743,12532232.295265459,7.871737099964528e+28,0.0018559846704666067,4.3431093263391724e-09,0.9781440109864253
8.587417660242311e+30,701993952.4755167,5417.056873576508,12529895.149127014,8.204422430647072e+28,0.0018732252787775744,4.43936457817634e-09,0.9781267702818591
8.885908154327356e+30,710805500.0921749,5387.122059346735,12527501.817918098,8.54955713082201e+28,0.001890951381500306,4.539655024014797e-09,0.978109044078846
9.19187994692486e+30,719665502.836062,5356.828138044005,12525051.02269318,8.907579281243126e+28,0.001909177537734655,4.644182297174466e-09,0.9780908178180844
9.505428013269432e+30,728574001.8164198,5326.177503397635,12522541.45105593,9.278943363666059e+28,0.0019279195543717123,4.753163597177282e-09,0.978072075692466
9.826645995057014e+30,737531044.8866072,5295.172705479191,12519971.756172195,9.664120984277427e+28,0.0019471931363642732,4.8668258916237844e-09,0.978052801996811
1.015562612564911e+31,746536686.7697386,5263.816440782949,12517340.555752553,1.0063601646058195e+29,0.0019670153623355746,4.98541394916266e-09,0.9780329796522517
1.049245915527281e+31,755590989.188268,5232.111561870926,12514646.430998482,1.0477893589578824e+29,0.0019874034039687244,5.1091848677949585e-09,0.9780125914868476
1.083723427628118e+31,764694020.9923666,5200.06107344491,12511887.925519492,1.0907524565301364e+29,0.002008375311180946,5.238412893121811e-09,0.9779916194504074
1.1190039048539871e+31,773845858.295157,5167.668132478582,12509063.544192174,1.1353042762514833e+29,0.0020299498589799072,5.373389676620821e-09,0.9779700447676317
1.155095932500523e+31,783046584.6119015,5134.936047692686,12506171.752000652,1.1815017755217565e+29,0.0020521465824303595,5.514425548959324e-09,0.9779478479031453
1.1920079177560415e+31,792296291.0034723,5101.868279324587,12503210.972880416,1.2294041493120071e+29,0.002074985812207548,5.6618508906892436e-09,0.9779250085259428
1.229748082317703e+31,801595076.2251346,5068.468437412068,12500179.588494727,1.27907294117671e+29,0.0020984890043340785,5.8160192368046926e-09,0.9779015051796479
1.2683244550468573e+31,810943046.8723474,5034.740290734465,12497075.936971836,1.3305721412732828e+29,0.0021226776519239327,5.977302659969894e-09,0.9778773163707746
1.3077448646705484e+31,820340317.6048355,5000.68767689163,12493898.311574748,1.3839683110712429e+29,0.0021475749847918945,6.146102648808449e-09,0.9778524188691067
1.3480169325356976e+31,829787011.2504802,4966.314726990712,12490644.959364714,1.4393307094097116e+29,0.0021732052728999007,6.32284801338948e-09,0.9778267884042533
1.3891480654230206e+31,839283258.8884046,4931.625664330482,12487314.079847302,1.4967314002647053e+29,0.002199592811768865,6.507990749474501e-09,0.9778004006802417
1.4311454484273658e+31,848829200.0838656,4896.624847838688,12483903.823504673,1.5562454154832815e+29,0.002226764306221425,6.702021826024537e-09,0.977773228991758
1.4740160379114514e+31,858424983.0445434,4861.3168155990925,12480412.290293764,1.617950886401163e+29,0.002254746160862875,6.905457375739128e-09,0.9777452469336809
1.517766554539673e+31,868070764.796359,4825.70622410967,12476837.528086314,1.6819292060453163e+29,0.00228356746289848,7.11885885809893e-09,0.9777164254182439
1.5624034763988976e+31,877766711.4067838,4789.797864590905,12473177.531021558,1.7482651892201724e+29,0.002313256943727047,7.3428171039788e-09,0.977686735713457
1.6079330322130807e+31,887512998.1689743,4753.596690361224,12469430.23782178,1.8170472378506077e+29,0.0023438463300219717,7.577975812263076e-09,0.9776561460920035
1.6543611946582991e+31,897309809.7641625,4717.10781363742,12465593.53005726,1.8883675208204954e+29,0.0023753669238618124,7.82501301170432e-09,0.9776246252511264
1.7016936737852613e+31,907157340.4643481,4680.336471693074,12461665.230313804,1.9623221741452297e+29,0.0024078533818552555,8.084668622871932e-09,0.9775921385334774
1.7499359105555915e+31,917055794.3430525,4643.2880560780495,12457643.100275131,2.0390114984306725e+29,0.002441339853961489,8.357722809772587e-09,0.9775586517883169
1.7990930704988135e+31,927005385.4820018,4605.9680904032775,12453524.838743191,2.118540158618416e+29,0.002475863635698748,8.645024076126654e-09,0.9775241277192784
1.8491700374966118e+31,937006338.1911288,4568.38224286405,12449308.079546647,2.2010174441032903e+29,0.002511463204426664,8.94748060886187e-09,0.9774885278480939
1.9001714077005927e+31,947058887.2261992,4530.536318763406,12444990.38933143,2.2865574958571517e+29,0.002548178829771403,9.266069085391564e-09,0.9774518119041606
1.952101483590417e+31,957163278.0190475,4492.436259116949,12440569.265253378,2.37527956384587e+29,0.0025860526637369796,9.601840523926344e-09,0.9774139377344236
2.0049642681781683e+31,967319766.9107053,4454.088142068351,12436042.13255179,2.4673082791428506e+29,0.0026251288260120877,9.955926614358004e-09,0.9773748612180625
2.058763459365717e+31,977528621.3840705,4415.498184378799,12431406.342022883,2.5627739124626013e+29,0.002665452687127746,1.0329540396127338e-08,0.9773345369833331
2.113502444460696e+31,987790120.3161345,4376.672724980018,12426659.16735067,2.6618127068470212e+29,0.002707073425062457,1.0724002660798701e-08,0.977292915850936
2.1691842948576783e+31,998104554.2380997,4337.618237268002,12421797.802230412,2.7645672352430603e+29,0.0027500418188635013,1.1140733012291627e-08,0.9772499470404047
2.2258117608899757e+31,1008472225.5806128,4298.341331773394,12416819.357364204,2.8711866752260794e+29,0.0027944098640672894,1.1581254384585047e-08,0.9772055785546795
2.2833872668582583e+31,1018893448.9496732,4258.848729544883,12411720.857285231,2.9818272300628045e+29,0.002840234858700993,1.2047235684841632e-08,0.9771597530940646
