age_yr,R_Rsun,Teff_K,log_g,surface_X,surface_Y3,photosphere_T_K,photosphere_rho_g_cm3,photosphere_Pgas
18593073682.93259,0.12610797191914117,2769.007226615032,5.236582544544589,0.6955816427689081,0.004418004613914977,3022.495840210755,1.4244438467384255e-05,1603172.0808998984
19572882227.57702,0.12611694816880542,2769.182887952801,5.236520721379811,0.6953479567173049,0.0046516311636885565,3022.661169318884,1.4240112898672701e-05,1602643.8556838708
20556388151.6641,0.12612599856611767,2769.3591439627257,5.236458391984054,0.6951133081775381,0.0048862134321238,3022.8270653321656,1.423576761487022e-05,1602113.1979916424
21543057995.597553,0.12613511970046082,2769.5357407574297,5.236395579952729,0.6948778241625014,0.0051216239982461095,3022.9933041812747,1.4231409322128736e-05,1601580.773277876
22038490469.77527,0.12613971721612938,2769.624205894173,5.236363921215617,0.694759556320599,0.005239852673535178,3023.0765999254345,1.4229224455424506e-05,1601313.6812363556
22533922943.952984,0.1261436574871108,2769.7616717839846,5.236336789218566,0.6946412665149415,0.005358101420722888,3023.2014653893075,1.4225739507781195e-05,1600934.8494452713
22934829048.982155,0.12614409316199535,2770.0240974450708,5.236333789291732,0.6945455196673713,0.005453813690961581,3023.4309194484663,1.4219049736510748e-05,1600299.0688276978
23580353471.56291,0.12614390342944276,2770.4146025595255,5.236335095732018,0.6943912802100202,0.005607994379691497,3023.7734892505446,1.4209392318006092e-05,1599377.2903504441
24235454104.44456,0.12614410131538087,2770.786285221467,5.236333733150059,0.6942346734286453,0.0057645379038714665,3024.100251224809,1.4200241068631155e-05,1598497.3213155575
24906891470.606518,0.12614490759800454,2771.1400834125056,5.236328181356965,0.6940740824832943,0.005925060099762151,3024.412081071097,1.4191542327533613e-05,1597652.757312535
25600374496.914703,0.12614628276462667,2771.4848842064634,5.236318712500366,0.6939081394994121,0.006090927771664236,3024.7166107578746,1.4183059446648248e-05,1596822.2897172703
26309236747.748096,0.12614812359049538,2771.820278637177,5.236306037458878,0.6937384370091482,0.006260548620515555,3025.0133894879355,1.4174806503117952e-05,1596008.3497376677
27032920083.723606,0.12615040882539405,2772.1463902518585,5.236290302687901,0.6935651068955556,0.006433790366979045,3025.3025162543604,1.4166782086797938e-05,1595210.975732042
27771691118.850216,0.1261531369104248,2772.463364967233,5.236271519087034,0.6933880836877121,0.006610717962211091,3025.584120514347,1.4158982491305183e-05,1594429.8276323648
28525710533.211002,0.12615634142224605,2772.7693661051267,5.236249455678075,0.6932073275185037,0.006791370731426926,3025.8566461510522,1.415145439305413e-05,1593668.8700738158
29297349661.11145,0.12615998778973606,2773.068619321643,5.236224350726921,0.6930222680205868,0.006976318128354746,3026.123718933447,1.4144087782220104e-05,1592918.2956426374
30083864644.00289,0.1261641290770637,2773.35497350962,5.236195839171912,0.692833562006924,0.0071649031304532014,3026.38007553049,1.4137042935249106e-05,1592192.3256496964
30891275338.666855,0.12616873475206886,2773.636038940317,5.2361641315423935,0.6926397631312564,0.007358570446908127,3026.6322722085383,1.4130120754004317e-05,1591472.873009857
31714028259.730972,0.12617374909520132,2773.9100516814656,5.236129611765622,0.692442202213414,0.007555989427935299,3026.878723197631,1.4123368343927242e-05,1590764.9506575414
32552399883.319355,0.1261791712947836,2774.1771683457423,5.236092285764321,0.6922408113976248,0.0077572271654640255,3027.1195668366536,1.4116781767386546e-05,1590068.190560303
33406827582.432846,0.12618500732267643,2774.4373547317,5.236052112793269,0.6920354841762248,0.007962389318172955,3027.3547818054153,1.4110361721543562e-05,1589382.5866528312
34278093875.166927,0.126191255491673,2774.691639736351,5.236009104860787,0.6918260309544851,0.008171664494626987,3027.5852536899674,1.4104080614046038e-05,1588705.6315664537
35164679702.440445,0.12619786257975737,2774.94193800905,5.235963628702083,0.6916128151644969,0.008384688708689133,3027.8125833056733,1.409788933594389e-05,1588033.3924808735
36064318733.64583,0.12620482084299345,2775.1860933239573,5.235915738001607,0.6913963806652056,0.008600917750076735,3028.0349061998395,1.4091845502750472e-05,1587371.240122722
36981018759.159195,0.12621218378741728,2775.4244898937545,5.23586506493163,0.6911757621878426,0.008821315032937899,3028.2526135896437,1.4085937924422077e-05,1586717.5222093018
37915170091.13742,0.1262199483989514,2775.658015049262,5.235811630720775,0.6909508642478849,0.009045974880141569,3028.4664640326473,1.4080142453719525e-05,1586070.0832147344
38866163720.854065,0.12622811130214867,2775.8862555119554,5.235755459105587,0.690721832027737,0.009274751144236794,3028.676097446671,1.4074469898173828e-05,1585429.9630783296
39835557404.981895,0.12623669737003232,2776.10894523645,5.235696379475057,0.690488289068035,0.00950801865249529,3028.8813141628657,1.4068927000650364e-05,1584797.4840448382
40824642136.454636,0.12624571814300928,2776.326838823083,5.235634313023101,0.6902499228419097,0.009746088216729856,3029.082774895505,1.4063493027941753e-05,1584170.6304965077
41832825707.978035,0.12625516439557644,2776.539913982197,5.235569323858306,0.6900068745419452,0.009988817385247588,3029.280451606317,1.4058168719981108e-05,1583549.5771019135
42861692178.33198,0.12626506151667574,2776.74794703509,5.235501237984126,0.6897587608868848,0.010236587381785067,3029.474180872874,1.4052959599207489e-05,1582934.533569313
43913099337.18199,0.1262754336730887,2776.9514340922515,5.235429889897242,0.6895051322842716,0.010489845434431376,3029.664413258209,1.4047851465217733e-05,1582323.94487398
44987201312.86431,0.1262862598616958,2777.1516532724636,5.235355424860059,0.6892459496862247,0.010748628636032568,3029.8522369625757,1.4042811953095906e-05,1581715.0327179148
46083223789.66884,0.12629755530247164,2777.3471454695323,5.235277739002006,0.6889813984868209,0.011012749887626388,3030.036400616275,1.4037877926382659e-05,1581111.0754217291
47204218851.68521,0.1263093428337228,2777.539422370963,5.235196676136041,0.688710740385141,0.011282944084355668,3030.2182367966884,1.403300945697401e-05,1580508.1225823036
48348691220.144325,0.12632161114775645,2777.727827617982,5.235112314960069,0.6884343348005507,0.011558850054471981,3030.397164327001,1.4028223590568213e-05,1579907.8960377248
49520922949.593025,0.12633428104104524,2777.920035945733,5.235025200985428,0.6881511449601485,0.011841500043457708,3030.5797713266734,1.4023326615543687e-05,1579293.175431596
50695812057.51051,0.12634711820954142,2778.108291804393,5.234936945791931,0.6878672341168296,0.012124840506246336,3030.7590634173957,1.4018520631434888e-05,1578685.5489918375
51900609042.08807,0.12636052030553085,2778.2934380686625,5.234844816303898,0.687576017264503,0.01241544085024581,3030.936199177623,1.401377590370392e-05,1578077.7158732398
53138962493.97976,0.12637451642184397,2778.4776488951443,5.234748613796042,0.6872766102381574,0.01271417976857638,3031.113081658301,1.4009034060630338e-05,1577464.009769267
54401376865.213326,0.12638899372138807,2778.659146316286,5.2346491150779215,0.6869713070179464,0.013018764907384076,3031.288047245871,1.4004342971025037e-05,1576850.1815147044
55700322593.59667,0.1264040986430807,2778.841025571838,5.234545315024096,0.686657089868879,0.013332202872124022,3031.4639246538536,1.3999618405475515e-05,1576226.8187320572
57025769336.816956,0.1264197728694231,2779.018297496987,5.234437615858244,0.6863363837857056,0.013652070454000631,3031.636313494392,1.399498821506149e-05,1575606.555318297
58400905586.86945,0.12643634916973287,2779.1922213518524,5.2343237329795995,0.6860035768412186,0.013983959417694211,3031.8066601906285,1.3990412825228593e-05,1574981.9564711517
59830220544.597855,0.12645335347545678,2779.3923075437724,5.234206925121021,0.6856575731040515,0.014328955381242767,3032.0001009918265,1.3985151525748179e-05,1574289.2156991772
61213009172.33691,0.1264699454006241,2779.5816511893718,5.234092965172109,0.6853227527522612,0.014662747978932722,3032.1836508520973,1.3980158498134307e-05,1573627.0936551832
62633149513.988304,0.1264871812249525,2779.772350372783,5.233974598498541,0.6849788096388325,0.015005578960355249,3032.368950127797,1.3975103725654928e-05,1572952.8238537547
64096568079.78895,0.12650522193478,2779.9606555349806,5.233850721565588,0.684624307351494,0.01535887323210085,3032.552911054823,1.3970078921808066e-05,1572273.1763555466
65619664269.998886,0.12652427120311222,2780.149795927365,5.233719938516798,0.6842552711492483,0.01572658299366725,3032.7385412525164,1.3964995640550715e-05,1571577.7097954515
67204815349.076965,0.12654434133844256,2780.341796706564,5.233582167989576,0.6838711218975211,0.0161092743629093,3032.9275973087033,1.3959800115538631e-05,1570861.3893738862
68805360110.0658,0.12656481285785773,2780.532845943299,5.23344166468829,0.6834831681418972,0.016495673915591456,3033.1160758566975,1.3954598401010464e-05,1570141.3017858833
70379697430.25116,0.1265851161693062,2780.7197758006414,5.233302338302868,0.6831014996204502,0.016875731018354986,3033.3006052835894,1.3949481502614803e-05,1569432.4261019959
71928909493.25337,0.12660521511578526,2780.905025212683,5.233164436329724,0.6827258610947072,0.017249701226451246,3033.4832754860313,1.3944389486410911e-05,1568729.5076311438
73454121682.50677,0.1266250777309853,2781.090753906093,5.233028177367998,0.6823559853577484,0.017617851921212246,3033.665940496753,1.393926979312195e-05,1568027.9201605124
74956393345.58572,0.1266446865457356,2781.2784492094493,5.232893680459785,0.6819916202400171,0.017980435416915626,3033.8498816442966,1.393408616126648e-05,1567324.4211786077
76436667151.1006,0.12666403478303,2781.4687635085243,5.232760991262764,0.6816325410644705,0.01833767657697493,3034.035669953366,1.3928823802804645e-05,1566617.62896375
77895876061.05127,0.1266830924242326,2781.663742890337,5.232630314771277,0.6812785246567455,0.01868979867993809,3034.2250595571913,1.3923432751463555e-05,1565903.1604155954
79334801287.48839,0.12670183982131827,2781.865420390527,5.232501784774689,0.6809293835215965,0.01903698942882179,3034.4197884162195,1.391786116224965e-05,1565176.4407117853
80754175132.38945,0.1267203191354843,2782.0716699466525,5.232375111334309,0.680584942062094,0.0193794246305444,3034.6180642493387,1.3912163509181233e-05,1564442.0101025973
82154872594.03328,0.12673856313461251,2782.2806195701114,5.232250069069592,0.6802449908430409,0.019717313659618724,3034.818314328949,1.3906389097252255e-05,1563703.9767570945
83537640349.02576,0.12675689966868572,2782.4749218188126,5.23212441071672,0.6799093544511567,0.020050832009448596,3035.0058165338482,1.390096978608384e-05,1562998.9354759522
84904488848.3944,0.12677533954600118,2782.6608035840936,5.231998062493646,0.6795775541447078,0.02038045641038045,3035.18587068823,1.3895731650066226e-05,1562311.2985289912
86254830555.9288,0.12679369549164748,2782.8431557866825,5.231872307613251,0.6792497361754071,0.020706042533316864,3035.3626403198436,1.3890569716342229e-05,1561632.6585683327
87589791182.13582,0.12681270107968928,2782.9842737861136,5.231742121275069,0.678925641155763,0.02102784907802882,3035.5041118790978,1.3886415907707568e-05,1561041.9264163931
88911275589.54066,0.12683166371770851,2783.1272880117663,5.231612248583815,0.6786048132927974,0.021346329426255826,3035.6469337735575,1.3882183659016982e-05,1560446.064884488
90218055305.07713,0.12685049606450194,2783.2703244164973,5.231483287456777,0.6782875531145964,0.021661186075094156,3035.7895165618356,1.3877939381931985e-05,1559851.4179216765
91510721633.0072,0.1268692602653224,2783.4102360273596,5.231354812023782,0.6779737199172178,0.021972559597985934,3035.929197597765,1.3873761888427448e-05,1559264.6012930379
92767217000.756,0.12688766571006005,2783.5432119991187,5.231228811394324,0.6776686725278682,0.022275136607572025,3036.062383016834,1.386975699359305e-05,1558698.5408946725
93989238212.1322,0.12690568170539865,2783.672006540592,5.2311054945705475,0.6773720013910515,0.022569328414654775,3036.1914408606144,1.3865856758166316e-05,1558147.1877837952
95181741663.3461,0.12692338832846817,2783.7961339620415,5.230984312411173,0.6770825053727799,0.022856330575466197,3036.3160403945744,1.386207240666957e-05,1557610.6502519161
96345449215.30074,0.1269407777678699,2783.916413932542,5.230865317474573,0.676800010996752,0.023136319127815313,3036.4368901268786,1.3858383963791226e-05,1557087.1164946454
97483355563.06339,0.1269578949486008,2784.03279333512,5.230748201507501,0.6765237928645161,0.023410016767917305,3036.5539940840013,1.3854792038368329e-05,1556576.1215493034
98597182101.95407,0.12697476179550116,2784.1454017234446,5.230632813772175,0.6762534345202972,0.023677839519742557,3036.667490654994,1.3851293149864089e-05,1556077.075161935
99688195929.44159,0.12699140105933923,2784.2537318925592,5.230518997972513,0.6759886297643611,0.0239400938625938,3036.7769707773646,1.3847900481769752e-05,1555590.9004533296
100756678568.70879,0.12700781492334987,2784.35784301515,5.230406738561808,0.6757293115160617,0.024196849302175593,3036.882489259388,1.3844612565249323e-05,1555117.42338527
101804538884.23993,0.12702401876158886,2784.458377426069,5.230295929810946,0.6754750174997738,0.024448566431512178,3036.984623212856,1.3841413171908752e-05,1554654.9395750666
102833591319.00142,0.12704003662688143,2784.5555863915515,5.230186406714386,0.6752253082501032,0.024695682848603497,3037.0836153944606,1.3838295253989445e-05,1554202.5277914729
103845019889.20428,0.1270558835025535,2784.6496040778698,5.230078066357482,0.6749798972351225,0.024938484469929138,3037.17959912279,1.3835255166920276e-05,1553759.6728333991
104839974235.01518,0.1270714647031324,2784.7478953440386,5.229971555515747,0.6747385054601666,0.02517724949512532,3037.2789288232425,1.3832103099411772e-05,1553309.9347273973
105840395896.01778,0.12708691936425937,2784.860803881969,5.229865922580126,0.6744958069620451,0.025417245653651294,3037.390752662681,1.3828577598463354e-05,1552827.3493000332
106838353892.47395,0.1271024170236234,2784.971184216541,5.229760008649224,0.6742537266403981,0.025656568424409398,3037.5003812889536,1.3825110013652111e-05,1552350.035227225
107819875131.93549,0.12711774770741327,2785.0791033329456,5.229655248566344,0.6740156549964322,0.025891867035774722,3037.6076412408215,1.3821702077168077e-05,1551880.5258644752
108788201730.41083,0.1271329551672371,2785.1848764991873,5.229551342998831,0.6737808061062778,0.026123920128108668,3037.712853352432,1.3818344928697382e-05,1551417.5065739804
109742673716.79286,0.12714803535017224,2785.288052960486,5.229448319328377,0.6735493406059182,0.026352570700833765,3037.8156242379464,1.3815050281564447e-05,1550962.0935088585
110684028220.15105,0.1271629935204442,2785.3889218941104,5.229346141285296,0.6733210802075584,0.026577996595789605,3037.916211651696,1.3811810831775154e-05,1550513.5398545573
111613196862.44461,0.1271778367201991,2785.487827211009,5.229244760476739,0.6730957993903958,0.02680042212238339,3038.014923093183,1.3808617908051053e-05,1550070.9504005916
112530824768.76338,0.12719257416190136,2785.584736037589,5.22914411371372,0.6728733421066655,0.0270200028225075,3038.1117413760926,1.3805472311860105e-05,1549634.2855932645
113437327833.502,0.12720721369565918,2785.6794096586627,5.229044147140804,0.6726536079005899,0.02723683925426829,3038.20647105492,1.3802380304436029e-05,1549204.0166545252
114332524416.55939,0.12722175653913975,2785.771437636208,5.22894485221105,0.6724366412177171,0.027450888972355265,3038.298761144299,1.3799352687546324e-05,1548781.106115194
115216693177.07533,0.127236203086619,2785.861027239297,5.2288462260038955,0.672222374863809,0.027662219687410124,3038.388792191423,1.3796384216298305e-05,1548365.058699738
116090415669.89307,0.12725055756600928,2785.9483805619266,5.228748239433901,0.6720106681938686,0.02787097147257197,3038.476745519639,1.3793469852361512e-05,1547955.3489219083
116954271922.88022,0.127264825283224,2786.033644250313,5.22865085607274,0.6718013809149153,0.028077283928749967,3038.5627553134686,1.3790605916005358e-05,1547551.5667028734
117808670304.25575,0.1272790101931049,2786.1169411409332,5.228554048729794,0.6715944143150149,0.028281255559942913,3038.6469325394123,1.3787789216451025e-05,1547153.369241491
118654099275.08217,0.1272931165915211,2786.1983924404444,5.228457787900687,0.6713896502643869,0.028483003914326576,3038.729388300106,1.3785016752612231e-05,1546760.420491338
119490900610.04517,0.12730714240616764,2786.278040531537,5.228362087543816,0.6711870061593419,0.028682611448644393,3038.8101655665982,1.378228855613515e-05,1546372.6930909222
120319055417.5598,0.12732108493194774,2786.3562764385983,5.228266965929383,0.6709864867163464,0.028880074578754536,3038.889595102798,1.3779594073517526e-05,1545989.270719895
121140024039.97275,0.12733495761414237,2786.4340998791236,5.228172331154225,0.6707877383131219,0.029075742451511195,3038.968548003716,1.3776906423686161e-05,1545607.57596232
121954506192.23508,0.12734876927799194,2786.5114927782533,5.228078122867346,0.6705905915574457,0.029269782571227216,3039.0470208276547,1.3774226238140207e-05,1545227.551638628
122762561585.72456,0.12736252127391876,2786.588096908363,5.227984331721472,0.6703950320516243,0.02946220979984726,3039.124711535863,1.377156345915235e-05,1544850.0587817642
123563744667.741,0.1273762081567222,2786.6635371136854,5.227890994713864,0.6702011677419336,0.029652918671633464,3039.201295287257,1.3768928479188916e-05,1544476.080173274
124358301724.36195,0.1273898338865745,2786.7379070211946,5.227798084697365,0.6700089391028208,0.02984196851574011,3039.2768551879717,1.3766318538979846e-05,1544105.3293621321
125146339911.78639,0.1274033954184309,2786.81181371309,5.22770562229602,0.6698183201952072,0.030029385594753273,3039.3519072909794,1.3763717439916261e-05,1543736.382397489
125928773118.89655,0.12741690396540606,2786.885399800569,5.22761353092921,0.6696290899155989,0.030215387951797196,3039.426587718813,1.3761121405659618e-05,1543368.7621590705
126705694993.62936,0.12743035840663877,2786.958692457655,5.2275218181199685,0.6694412255997905,0.030399998446823142,3039.5009215207365,1.375853011624783e-05,1543002.4342132646
127477227170.8709,0.1274437567225497,2787.0319467106624,5.227430497513805,0.6692546977887955,0.030583246600395946,3039.5751271572917,1.3755937106375425e-05,1542636.8247457007
128243813969.80055,0.12745710463665239,2787.1053577689177,5.2273395299836976,0.66906939898927,0.030765238537920164,3039.649377176319,1.3753336967938894e-05,1542271.386632942
129005726633.22693,0.12747040371398505,2787.1788776901844,5.2272489047554895,0.6688852635789887,0.03094603917662551,3039.7236360356787,1.3750731442838044e-05,1541906.2367555848
129762856793.61743,0.12748366113877543,2787.2519594855835,5.227158572774483,0.6687023177616025,0.031125623255751515,3039.7974374884743,1.3748134238443332e-05,1541542.56136585
130514984745.19606,0.12749678712333443,2787.3307969468456,5.22706914564064,0.6685206141644354,0.03130393961454137,3039.876034209442,1.3745388102184845e-05,1541166.9322403972
131271469122.23982,0.1275098851567097,2787.416255919877,5.226979918114587,0.6683378909571384,0.03148320735088123,3039.96032017664,1.374247333135793e-05,1540776.1908826623
132023887351.10493,0.12752292331379883,2787.5026711728306,5.226891107585198,0.6681561827376902,0.03166143000562061,3040.045346108037,1.3739533207635233e-05,1540383.9624201583
132772852047.67946,0.12753592761043747,2787.5894465622205,5.226802536743517,0.6679753414963586,0.03183875303936738,3040.130614259926,1.3736581139340321e-05,1539991.2527472752
133517321661.12885,0.127549092703494,2787.6630362617484,5.226712879933937,0.6677956201430192,0.032014928874855735,3040.2046071289606,1.3733957181315822e-05,1539627.2561387084
134245985427.36844,0.1275620812301025,2787.7346201547543,5.2266244346439565,0.6676197493420448,0.0321872825216211,3040.276629409663,1.3731382596844358e-05,1539270.0693216613
134970723263.51863,0.1275749287887848,2787.813745225518,5.226536958133262,0.6674448603759862,0.03235862664933119,3040.3549800992023,1.3728613835182853e-05,1538896.875733443
135699036960.5734,0.12758778453411687,2787.896973787797,5.226449434698658,0.6672691424521673,0.03253073482840107,3040.4368673863137,1.3725738354767929e-05,1538513.9476827001
136424254910.017,0.12760059312846636,2787.9814006299184,5.226362241043484,0.6670942053727564,0.03270202998163271,3040.5197154763314,1.3722830853903119e-05,1538128.7877454995
137146249790.58342,0.12761336403168078,2788.066491580543,5.226275312681708,0.6669200797675359,0.03287248234855608,3040.6030680904496,1.3719904202520758e-05,1537742.5013289922
137864656368.5977,0.12762610227400853,2788.151592490608,5.226188615300042,0.6667468536973747,0.033042006020820684,3040.6863637796473,1.3716974830997182e-05,1537356.549927487
138579001390.23834,0.12763880546005188,2788.236226685201,5.226102165131003,0.6665746412959737,0.03321048969590505,3040.769190666042,1.371405530257986e-05,1536972.0968972356
139289265124.83902,0.12765129157847577,2788.333535461504,5.226017200576575,0.6664034464468542,0.033377929988359506,3040.86270070383,1.3710812445235297e-05,1536560.6206897278
140013375286.23657,0.1276636990622739,2788.4484358610885,5.2259327793408525,0.6662289458732791,0.03354855354446857,3040.971374346906,1.3707128786193359e-05,1536109.324409221
140736074038.92273,0.12767613458964794,2788.5602867918783,5.2258481755272586,0.666054817400047,0.03371876281220274,3041.077433808029,1.3703522436970735e-05,1535664.9129224734
141452585060.7447,0.1276885446656669,2788.6693301805985,5.225763753083951,0.6658822122337344,0.033887432984430116,3041.181001390325,1.369998447183871e-05,1535227.329539728
142163634557.2504,0.12770093030424287,2788.776333595308,5.225679505062481,0.6657109554922069,0.03405473577914114,3041.282740169854,1.3696495064726468e-05,1534794.7504188784
142869532463.46127,0.12771329367309592,2788.881387693664,5.225595416670047,0.6655409726003204,0.034220744778995796,3041.3827323892624,1.369305202240903e-05,1534366.9402101808
143570534388.08337,0.12772563451835825,2788.984713424489,5.22551148958749,0.6653722020649228,0.034385520717898924,3041.4811699322277,1.3689649835526753e-05,1533943.3880275562
144266881300.3042,0.1277379525322095,2789.0865252096664,5.225427725861951,0.6652045859112454,0.03454912083192431,3041.5782388901785,1.3686283156577115e-05,1533523.5990474536
144958799634.01468,0.12775024763587872,2789.1870231555163,5.225344125982526,0.6650380696581383,0.034711598888246625,3041.674112915694,1.3682946964382928e-05,1533107.1077928296
145646499725.95786,0.12776252330046797,2789.2861266619707,5.225260666304525,0.6648726027114003,0.03487300480691572,3041.7687271978457,1.3679643363177099e-05,1532694.061888228
146329849227.43936,0.12777478772722242,2789.383321066389,5.2251772910377845,0.6647082170113202,0.0350333079926673,3041.861642093308,1.3676384804492492e-05,1532285.5350115641
147008975842.75824,0.12778703247357015,2789.4791672916876,5.2250940575442835,0.6645448818502573,0.035192538952327365,3041.953336266182,1.3673157520401861e-05,1531880.3380724378
147683944644.2302,0.12779922387353604,2789.576113155277,5.2250111945952105,0.6643825814287901,0.03535071363190973,3042.0458882935845,1.3669899761988349e-05,1531473.1777571475
148357729304.84363,0.12781139623344215,2789.674266166031,5.224928468944128,0.6642206004529155,0.035508529304837874,3042.1394399721185,1.3666609679260725e-05,1531063.4359016344
149027906985.28363,0.1278235456332834,2789.7714916919663,5.224845907189856,0.6640595214896966,0.03566541860405283,3042.232139485716,1.3663341313971377e-05,1530656.1309512663
149694496746.045,0.12783567362222736,2789.8679155717737,5.224763498760475,0.6638993399434637,0.03582138644507729,3042.3240932583176,1.3660090911959421e-05,1530250.924493699
150357631912.94455,0.1278477717463439,2789.964270900912,5.224681301048511,0.6637400237148444,0.03597646450821013,3042.415925671894,1.3656839976825553e-05,1529846.2120419464
151018144149.05765,0.12785984719012536,2790.0605371709353,5.224599265188546,0.6635813728961854,0.03613084769381717,3042.507634129057,1.3653589833559498e-05,1529441.992022394
151675058986.04092,0.1278719055464955,2790.1555170401,5.224517353144693,0.6634236216208703,0.03628430853912281,3042.5981857560346,1.3650370273886183e-05,1529040.9605528344
152328601888.305,0.12788394482453047,2790.2496955882643,5.224435578405026,0.6632667157232396,0.036436900172250646,3042.6879955897143,1.3647168732493201e-05,1528641.9980675417
152978894265.72592,0.12789596511216983,2790.3431327241046,5.224353940334268,0.6631106260289304,0.036588651370528885,3042.7771166390758,1.3643983818509215e-05,1528244.968728638
153626024553.12262,0.1279079694399738,2790.4356970255485,5.22427241831488,0.6629553312946341,0.03673958317557303,3042.865438824247,1.3640818828946628e-05,1527850.13990567
154269900713.10107,0.1279199647422556,2790.5267432410533,5.224190965230247,0.6628008536261605,0.0368896745024758,3042.952413157958,1.363769014640392e-05,1527458.9310901074
154909926524.00848,0.12793195631576004,2790.615555793354,5.2241095450996555,0.6626473361815943,0.037038786754194655,3043.037421641421,1.3634615131536606e-05,1527072.9076654185
155546571928.78546,0.12794392706468277,2790.703681100073,5.224028273974977,0.6624946661714228,0.03718702997261504,3043.121784925107,1.36315551706467e-05,1526688.6984756102
156180301106.5417,0.1279558820022655,2790.791092544163,5.223947117784256,0.66234273222988,0.03733451268510234,3043.205488488442,1.3628511224624759e-05,1526306.318027568
156811136040.22284,0.12796782064149842,2790.877831660355,5.2238660798016,0.6621915290534862,0.03748124039047352,3043.288567981029,1.3625482274280835e-05,1525925.676070864
157439145806.77957,0.12797975704254172,2790.963036819983,5.223785064569379,0.6620410401252074,0.03762722946485306,3043.3702930268178,1.3622489774633808e-05,1525548.5915518547
158063900329.49152,0.12799166868882916,2791.047815240983,5.2237042248859336,0.6618913684513513,0.037772380381264695,3043.4515964389393,1.3619506088362684e-05,1525172.7742441245
